data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_step_seed_47,0.01,1000,3,1321.88176429926,0.0,4.9481254890778944e-05,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_47,0.021544346900318832,1000,3,1321.95505284142,6.938893903907228e-18,9.145084348417288e-05,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_106,0.1,1000,3,1322.0749602762583,7.376145397762941e-17,2.8788035197719183e-05,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_47,0.046415888336127795,1000,3,1322.1125587777567,9.471036377461939e-05,8.024669992743448e-06,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_48,0.46415888336127775,1000,3,1322.1491398029602,9.205483015737869e-17,1.869411613630516e-05,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_115,2.1544346900318834,1000,3,1322.2076134986064,9.825622443714108e-05,3.858009172291576e-06,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_111,0.21544346900318823,1000,3,1322.2529136276878,1.1443916996305594e-16,4.675026725391785e-06,outputs\lambda_experiments\extended_aft_step_seed_111\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_69,0.46415888336127775,1000,3,1322.2612877722697,9.915310494634983e-05,4.349626386405839e-06,outputs\lambda_experiments\extended_aft_step_seed_69\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_56,10.0,1000,3,1322.3817114458295,9.991024157166112e-05,1.6558228641580007e-06,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_42,0.46415888336127775,1000,3,1322.3923435254649,1.4686870114880517e-16,3.271702296365168e-05,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_47,0.1,1000,3,1322.4506989522229,9.786914603626684e-05,8.306174113707018e-06,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_102,10.0,1000,3,1322.5374024398043,9.844426417187393e-05,3.2437636266623875e-06,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_106,0.21544346900318823,1000,3,1322.722664006803,9.961670052406613e-05,8.244879721680035e-06,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_132,4.641588833612779,1000,3,1322.8041195341375,9.836057107304602e-05,2.2213730537222265e-06,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_120,10.0,1000,3,1322.8668440381896,9.988818760262071e-05,6.063222784532781e-07,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_96,2.1544346900318834,1000,3,1322.8872580472384,9.822068619026039e-05,2.7866939688670658e-06,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_113,10.0,1000,3,1323.0449410275726,9.914290218695837e-05,1.6707306254260406e-06,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_77,2.1544346900318834,1000,3,1323.0733104452515,9.533749729546108e-05,3.2056937614815634e-06,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_47,0.21544346900318823,1000,3,1323.172545686251,9.80912774442011e-05,8.357925564877973e-06,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_101,2.1544346900318834,1000,3,1323.2541337329642,9.948930103034747e-05,3.184692418608848e-06,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_103,1.0,1000,3,1323.3634725500694,2.237726045655905e-16,7.017233699226232e-05,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_111,0.46415888336127775,1000,3,1323.7900335917889,1.6883057536160649e-16,4.6409008795838104e-05,outputs\lambda_experiments\extended_aft_step_seed_111\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_95,10.0,1000,3,1323.8497812307646,9.956223540965904e-05,6.844685260554299e-07,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_46,2.1544346900318834,1000,3,1323.8581639940805,9.791068668381249e-05,2.2530197405615205e-06,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_106,0.46415888336127775,1000,3,1324.0849494975625,9.461039789126352e-05,8.113203346400462e-06,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_98,1.0,1000,3,1324.1976277207998,9.864992198347147e-05,2.0365778141370426e-06,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_130,1.0,1000,3,1324.2485476531133,9.64616041064903e-05,4.120714188346296e-06,outputs\lambda_experiments\extended_aft_step_seed_130\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_112,10.0,1000,3,1324.6530326937395,9.905674920729793e-05,1.7693406844919628e-06,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_47,0.46415888336127775,1000,3,1324.6968864015412,9.505268683251966e-05,8.155937833285816e-06,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_42,1.0,1000,3,1324.8320187451836,9.214150194669646e-05,7.560570620266342e-06,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_83,2.1544346900318834,1000,3,1324.8410689319664,9.945443286127269e-05,6.690699031925115e-07,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_66,0.01,1000,3,1324.9369852581005,0.0,2.819535103651276e-05,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_66,0.021544346900318832,1000,3,1325.0075152793656,0.0,2.8130115593859154e-05,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_44,2.1544346900318834,1000,3,1325.0237860809027,9.919385605231746e-05,4.419542924044565e-06,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_66,0.046415888336127795,1000,3,1325.1589682959616,6.206335383118183e-17,2.7602083190509793e-05,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_48,1.0,1000,3,1325.1874025884833,3.387999773988765e-16,4.452348222390035e-06,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_69,1.0,1000,3,1325.2021287850257,9.985309546362722e-05,4.4060692817833715e-06,outputs\lambda_experiments\extended_aft_step_seed_69\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_64,0.01,1000,3,1325.4123568755515,0.0,8.642735121233582e-05,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_73,10.0,1000,3,1325.4757719890442,9.876162055787485e-05,2.388683961166199e-06,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_64,0.021544346900318832,1000,3,1325.4788111361834,2.7755575615628914e-17,8.556164975732785e-05,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_66,0.1,1000,3,1325.4829394393896,1.1775693440128312e-16,3.714592259142908e-05,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_91,2.1544346900318834,1000,3,1325.4875741344556,9.946049590642691e-05,3.1325754278464305e-06,outputs\lambda_experiments\extended_aft_step_seed_91\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_64,0.046415888336127795,1000,3,1325.621595085095,3.1031676915590914e-17,8.377968812084883e-05,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_64,0.1,1000,3,1325.9274195521868,1.1775693440128312e-16,8.353961333699721e-05,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_119,4.641588833612779,1000,3,1325.9547925730374,9.974146231778837e-05,1.501885210241582e-06,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_66,0.21544346900318823,1000,3,1326.1701626586919,1.1102230246251565e-16,3.353910968400911e-05,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_85,4.641588833612779,1000,3,1326.5098040007401,9.781194031494741e-05,3.3059199036408667e-06,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_64,0.21544346900318823,1000,3,1326.5779897281893,1.6653345369377348e-16,8.873366136886024e-05,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_141,0.01,1000,3,1326.7791407456623,0.0,3.16470111361706e-05,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_141,0.021544346900318832,1000,3,1326.8491459284958,9.813077866773595e-18,3.1620785735378446e-05,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_106,1.0,1000,3,1326.8664573756591,9.521308541272921e-05,8.821123593510635e-06,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_111,1.0,1000,3,1326.9189704857163,5.740287293037882e-05,5.724439045966368e-05,outputs\lambda_experiments\extended_aft_step_seed_111\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_141,0.046415888336127795,1000,3,1326.999633656728,8.326672684688674e-17,3.1562764341214806e-05,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_76,2.1544346900318834,1000,3,1327.0046428323496,9.760900501529224e-05,4.471433461083859e-06,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_53,10.0,1000,3,1327.0835853993922,9.94690310588704e-05,1.4573296793712583e-06,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_51,10.0,1000,3,1327.0860701089282,9.878974845392005e-05,2.0592379038948374e-06,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_116,4.641588833612779,1000,3,1327.1799187935446,9.982420188353594e-05,7.419240750517556e-07,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_92,10.0,1000,3,1327.2380482958072,9.996077226369466e-05,1.5789239687870304e-06,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_141,0.1,1000,3,1327.3222969384115,9.614813431917819e-17,3.144852332680519e-05,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_57,10.0,1000,3,1327.4465957227994,9.997870726183186e-05,6.772620493210819e-07,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_100,2.1544346900318834,1000,3,1327.5215489811117,9.424027354842934e-05,7.30173257762514e-06,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_66,0.46415888336127775,1000,3,1327.6011489274451,1.8824747269678055e-16,2.612005074241677e-05,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_139,10.0,1000,3,1327.6628960190362,9.926335108631089e-05,1.458985115307086e-06,outputs\lambda_experiments\extended_aft_step_seed_139\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_86,10.0,1000,3,1327.6797554596599,9.948764689493563e-05,6.701015558481515e-07,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_47,1.0,1000,3,1327.8388172035689,9.677280719355696e-05,8.520716342941435e-06,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_64,0.46415888336127775,1000,3,1327.9413380169626,9.691377418208358e-05,8.192010489206999e-06,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_141,0.21544346900318823,1000,3,1328.0101985775655,1.0007415106216802e-16,5.7373699833828076e-05,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_50,10.0,1000,3,1328.117538062385,9.885967435287832e-05,2.19440527857491e-06,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_71,4.641588833612779,1000,3,1328.1345337321593,9.795461459773892e-05,2.5373474701618484e-06,outputs\lambda_experiments\extended_aft_step_seed_71\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_68,10.0,1000,3,1328.2873518132976,9.938645321678414e-05,1.2422103807756923e-06,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_118,10.0,1000,3,1328.5605511040226,9.977032825093846e-05,2.0358403550024916e-06,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_98,2.1544346900318834,1000,3,1328.774998362582,9.939285593510155e-05,2.09999192489833e-06,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_62,4.641588833612779,1000,3,1328.7803224693869,9.893943121695533e-05,1.3252153539265822e-06,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_130,2.1544346900318834,1000,3,1328.952088808775,9.76425771170794e-05,4.422835708886859e-06,outputs\lambda_experiments\extended_aft_step_seed_130\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_107,4.641588833612779,1000,3,1329.1097789925311,9.868561873115796e-05,2.4006172672647245e-06,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_103,2.1544346900318834,1000,3,1329.3531082392408,9.627188643757112e-05,5.951248948271532e-06,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_141,0.46415888336127775,1000,3,1329.4630591233542,9.20319465541608e-05,5.840150859703751e-06,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_42,2.1544346900318834,1000,3,1329.730575067982,9.757522318254871e-05,2.84803137325593e-06,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_66,1.0,1000,3,1330.4552429045436,2.5324586304240974e-16,6.767222361721647e-05,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_61,10.0,1000,3,1330.7016362903016,9.974352208740546e-05,1.4701606857222776e-06,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_64,1.0,1000,3,1330.715367823908,9.268225589131873e-05,8.031469372555071e-06,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_75,4.641588833612779,1000,3,1330.7575460324158,9.88581790488044e-05,4.148859335185185e-06,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_69,2.1544346900318834,1000,3,1330.8819134287287,9.949414983603337e-05,2.0424492041693603e-06,outputs\lambda_experiments\extended_aft_step_seed_69\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_48,2.1544346900318834,1000,3,1331.0551474199565,9.845466475721827e-05,2.0619080591155635e-06,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_125,10.0,1000,3,1331.0994456914302,9.933691271940536e-05,8.119519306147176e-07,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_54,4.641588833612779,1000,3,1331.2505601833966,9.853324877899296e-05,2.4825578209338763e-06,outputs\lambda_experiments\extended_aft_step_seed_54\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_77,4.641588833612779,1000,3,1331.8752702147085,9.655546461280352e-05,3.907552885119517e-06,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_115,4.641588833612779,1000,3,1331.98653721844,9.75378238778531e-05,3.674835497431395e-06,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_106,2.1544346900318834,1000,3,1332.1894772523983,3.7740848833113934e-06,1.770886958802778e-05,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_96,4.641588833612779,1000,3,1332.3369406216011,9.93584247123722e-05,2.729930964882716e-06,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_141,1.0,1000,3,1332.4799756293016,4.747902407897797e-07,6.281506309488586e-05,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_131,4.641588833612779,1000,3,1332.769927703106,9.85960659905599e-05,3.3328133787482305e-06,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_49,10.0,1000,3,1332.8064409485378,9.738539573393557e-05,2.0594272031218815e-06,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_111,2.1544346900318834,1000,3,1332.9460539558097,1.0828489010980715e-06,1.644401031130772e-05,outputs\lambda_experiments\extended_aft_step_seed_111\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_46,4.641588833612779,1000,3,1333.273258411303,9.958661727482249e-05,1.66329788132971e-06,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_52,10.0,1000,3,1333.3997545830443,9.960197929755624e-05,2.7649963844775197e-06,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_94,10.0,1000,3,1333.4833241908032,9.964602247445788e-05,1.7204340033890419e-06,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_47,2.1544346900318834,1000,3,1333.9882464850803,9.689086978313651e-05,4.691795413870712e-06,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_72,10.0,1000,3,1334.1097592742117,9.944362594747213e-05,2.422841497219481e-06,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_93,0.01,1000,3,1334.2977130723662,0.0,7.435915134077517e-05,outputs\lambda_experiments\extended_aft_step_seed_93\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_91,4.641588833612779,1000,3,1334.308128610157,9.918769751051443e-05,2.482927074280681e-06,outputs\lambda_experiments\extended_aft_step_seed_91\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_93,0.021544346900318832,1000,3,1334.356797595023,0.0,7.426636757188785e-05,outputs\lambda_experiments\extended_aft_step_seed_93\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_105,10.0,1000,3,1334.4081562562017,9.889108598088208e-05,1.7962858793998743e-06,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_93,0.046415888336127795,1000,3,1334.4837625920597,2.220446049250313e-16,7.401824566643054e-05,outputs\lambda_experiments\extended_aft_step_seed_93\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_93,0.1,1000,3,1334.7556939409335,1.4169622320385585e-16,2.3287644703098703e-05,outputs\lambda_experiments\extended_aft_step_seed_93\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_101,4.641588833612779,1000,3,1335.0431225046946,9.893120787853904e-05,3.1523927740255735e-06,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_138,10.0,1000,3,1335.0769068835637,9.961934306623315e-05,2.040846476147257e-06,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_93,0.21544346900318823,1000,3,1335.334432214603,6.938893903907228e-18,2.0177011400406545e-05,outputs\lambda_experiments\extended_aft_step_seed_93\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_83,4.641588833612779,1000,3,1335.5049814987874,9.978212191407407e-05,7.099956913279417e-07,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_66,2.1544346900318834,1000,3,1335.6197254737215,9.83150672953964e-05,2.4018535216765753e-06,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_44,4.641588833612779,1000,3,1335.8334064644787,9.838711561744649e-05,4.2055252497249164e-06,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_137,0.01,1000,3,1335.9413680284079,1.962615573354719e-17,4.3854821227958355e-05,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_64,2.1544346900318834,1000,3,1335.976372556151,9.932467706177695e-05,8.41395230615422e-07,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_137,0.021544346900318832,1000,3,1336.0007270649996,2.7755575615628914e-17,4.3879204389494036e-05,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_137,0.046415888336127795,1000,3,1336.1281957168524,2.4037033579794548e-17,4.378952225147003e-05,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_137,0.1,1000,3,1336.4008831681933,1.3947004136484323e-16,9.384993046803014e-05,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_93,0.46415888336127775,1000,3,1336.552696630536,2.9295858916533746e-07,1.9569057652428203e-05,outputs\lambda_experiments\extended_aft_step_seed_93\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_124,10.0,1000,3,1336.5926447914799,9.906232171868351e-05,2.0059658275394915e-06,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_59,10.0,1000,3,1336.7724369611785,9.788093591767476e-05,2.1347098897136124e-06,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_110,10.0,1000,3,1336.8941594759522,9.816847501651565e-05,2.5940575161058316e-06,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_137,0.21544346900318823,1000,3,1336.9793520432374,1.1443916996305594e-16,8.31598338483028e-06,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_98,4.641588833612779,1000,3,1337.4213308756257,9.951691745265286e-05,1.6010930916314178e-06,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_76,4.641588833612779,1000,3,1337.4833804972486,9.741708462700359e-05,1.8444623119068107e-06,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_130,4.641588833612779,1000,3,1337.5898338376533,9.927825870899595e-05,1.5291119267235014e-06,outputs\lambda_experiments\extended_aft_step_seed_130\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_63,10.0,1000,3,1337.9915942630296,9.819428258174555e-05,2.4147875909051435e-06,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_137,0.46415888336127775,1000,3,1338.1835621215298,1.2412670766236366e-16,3.8897427051767356e-06,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_114,10.0,1000,3,1338.205420719012,9.955149764879649e-05,6.213761078997398e-07,outputs\lambda_experiments\extended_aft_step_seed_114\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_108,10.0,1000,3,1338.3021862004134,9.99142705351796e-05,6.816910446066838e-07,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_141,2.1544346900318834,1000,3,1338.4895635485136,9.698420313291058e-05,3.831018156681305e-06,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_140,10.0,1000,3,1338.8250237690422,9.93287654028038e-05,1.9261813119450198e-06,outputs\lambda_experiments\extended_aft_step_seed_140\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_100,4.641588833612779,1000,3,1338.9845462740388,9.806989221132934e-05,3.0749449624586847e-06,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_99,10.0,1000,3,1338.9938557087635,9.955314250652069e-05,5.495934375264119e-07,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_42,4.641588833612779,1000,3,1339.082121203656,9.864721382460075e-05,2.5449441877671614e-06,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_4.6415888336127795\result.json,1.0,1000,20
