data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_118,3.24593634702017,1000,3,1562.1919679156892,1555.7655347580244,5.894385141534759e-16,0.0,0.6993576468822448,2,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_3.24593634702017/result.json,3125.346580074013,1.0,1000,20
extended_aft_step_seed_122,0.21544346900318823,1000,3,1562.2202549088968,1561.3930284180956,6.245004513516506e-17,0.0,0.6971020907012722,14,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_0.21544346900318823/result.json,3219.494630741941,1.0,1000,20
extended_aft_step_seed_105,0.1,1000,3,1562.2414386460339,1561.9228449882396,2.7755575615628914e-17,0.0,0.703560868480568,14,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_0.1/result.json,3220.554263882229,1.0,1000,20
extended_aft_step_seed_78,2.1544346900318834,1000,3,1562.3358888260093,1555.9588114459682,4.611102534756203e-16,0.0,0.695926610138767,11,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_2.1544346900318834/result.json,3187.90293096074,1.0,1000,20
extended_aft_step_seed_72,10.0,1000,3,1562.4313170800983,1530.2062595741963,2.0917398968101967e-15,0.0,0.7034632829946803,0,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_10.0/result.json,3060.4125191483927,1.0,1000,20
extended_aft_step_seed_85,10.0,1000,3,1562.6067754866783,1539.24332459508,0.006328174386707411,0.0,0.6935938812322947,11,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_10.0/result.json,3154.4719572589634,1.0,1000,20
extended_aft_step_seed_121,1.0,1000,3,1562.6794172808998,1560.075965241056,2.1138016631127878e-16,0.0,0.7131126261025992,9,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_1.0/result.json,3182.3217279929513,1.0,1000,20
extended_aft_step_seed_105,0.21544346900318823,1000,3,1562.7330118077934,1561.9945927614042,1.3383253895372864e-16,0.0,0.7053276023540093,15,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_0.21544346900318823/result.json,3227.6055147075404,1.0,1000,20
extended_aft_step_seed_53,3.24593634702017,1000,3,1563.1312968519564,1554.0373669483513,5.585701844806365e-16,0.0,0.6984880231274725,8,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_3.24593634702017/result.json,3163.33677612856,1.0,1000,20
extended_aft_step_seed_125,0.021544346900318832,1000,3,1563.3484012760168,1563.292325442078,2.943923360032078e-17,0.0,0.6946190178183753,14,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_0.021544346900318834/result.json,3223.2932247899057,1.0,1000,20
extended_aft_step_seed_80,34.19951893353393,1000,3,1563.3560826889939,1511.8108153500498,0.2616697184713559,0.024333619625104295,0.7126333773235531,3,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_34.19951893353393/result.json,3044.3448965370458,1.0,1000,20
extended_aft_step_seed_135,0.021544346900318832,1000,3,1563.4136389620223,1563.367635441999,7.152448122690996e-18,0.0,0.7121193888602214,15,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_0.021544346900318834/result.json,3230.35160006873,1.0,1000,20
extended_aft_step_seed_67,10.0,1000,3,1563.4226344332137,1544.964532489452,0.0028510122693582995,0.0,0.7077207125424437,14,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_10.0/result.json,3186.637638884654,1.0,1000,20
extended_aft_step_seed_135,0.01,1000,3,1563.4307095722952,1563.4093486937056,1.939479807224432e-18,0.0,0.712115309700039,15,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_0.01/result.json,3230.435026572143,1.0,1000,20
extended_aft_step_seed_52,10.536102768906645,1000,3,1563.4986236818954,1543.3604727193842,0.0042031361807238765,0.0,0.6852739279839747,11,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_10.536102768906645/result.json,3162.706253507572,1.0,1000,20
extended_aft_step_seed_120,34.19951893353393,1000,3,1563.5506295574178,1537.2482538972936,0.014591271040828243,0.0,0.7000065435123121,4,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_34.19951893353393/result.json,3102.1275289105156,1.0,1000,20
extended_aft_step_seed_132,34.19951893353393,1000,3,1563.5531072352458,1520.870673117918,0.17070523925476358,0.0,0.7022433331843466,6,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_34.19951893353393/result.json,3083.1878779097287,1.0,1000,20
extended_aft_step_seed_91,10.0,1000,3,1563.5821667273622,1544.953275739721,0.015872842428542144,0.0,0.693382863970932,10,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_10.0/result.json,3158.9841042692633,1.0,1000,20
extended_aft_step_seed_109,4.641588833612779,1000,3,1563.601173011137,1554.2304342661425,9.52045576680677e-16,0.0,0.698167691200994,5,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_4.6415888336127795/result.json,3142.9996449271957,1.0,1000,20
extended_aft_step_seed_134,10.536102768906645,1000,3,1563.6559977920065,1525.3191837361192,0.0035537188872775682,0.0,0.7130540994452644,4,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_10.536102768906645/result.json,3078.2693885881667,1.0,1000,20
extended_aft_step_seed_42,5.848035476425731,1000,3,1563.7359634750544,1547.4075671535197,0.008083777538836046,0.0,0.7099177573853129,8,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_5.848035476425731/result.json,3150.0771765388963,1.0,1000,20
extended_aft_step_seed_117,5.848035476425731,1000,3,1563.892380494654,1548.75976479919,0.005121056720946482,0.0,0.7097940192259645,11,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_5.848035476425731/result.json,3173.5048376671834,1.0,1000,20
extended_aft_step_seed_121,4.641588833612779,1000,3,1564.147342625756,1552.310525895856,7.776515945702112e-16,0.0,0.7126363236812249,14,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_4.6415888336127795/result.json,3201.329625697462,1.0,1000,20
extended_aft_step_seed_72,10.536102768906645,1000,3,1564.1589113358073,1530.2062595741963,2.0917398968101967e-15,0.0,0.7034632829946803,0,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_10.536102768906645/result.json,3060.4125191483927,1.0,1000,20
extended_aft_step_seed_135,5.848035476425731,1000,3,1564.4009613822411,1551.6946559753148,0.0018096854619329417,0.0,0.7110792030136835,6,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_5.848035476425731/result.json,3144.8358436245226,1.0,1000,20
extended_aft_step_seed_125,1.801648230654411,1000,3,1564.5986719018897,1559.5936566723929,3.8459253727671276e-16,0.0,0.6952122162177589,10,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_1.801648230654411/result.json,3188.264866134607,1.0,1000,20
extended_aft_step_seed_78,1.801648230654411,1000,3,1564.6201527843427,1559.4070560136165,4.1494353474686035e-16,0.0,0.6958675430324238,10,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_1.801648230654411/result.json,3187.8916648170543,1.0,1000,20
extended_aft_step_seed_59,34.19951893353393,1000,3,1564.6365552596437,1534.0329986206423,0.06642256506024408,0.0,0.7091552178082945,8,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_34.19951893353393/result.json,3123.328039473142,1.0,1000,20
extended_aft_step_seed_62,10.0,1000,3,1564.6760150928403,1537.322726788169,0.006241472751614019,0.0,0.6952702978792955,8,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_10.0/result.json,3129.9074958081947,1.0,1000,20
extended_aft_step_seed_121,1.801648230654411,1000,3,1564.7664700022342,1560.075965241056,3.7853558335037716e-16,0.0,0.7131126261025992,3,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_1.801648230654411/result.json,3140.8751963190584,1.0,1000,20
extended_aft_step_seed_47,18.982350911593695,1000,3,1564.8203070739637,1518.0833100068544,0.0022105801138208652,1.7931309133985773e-06,0.7205267613966726,13,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_18.982350911593695/result.json,3125.9674386404768,1.0,1000,20
extended_aft_step_seed_66,0.01,1000,3,1564.9075199705587,1564.8755687127834,6.938893903907228e-18,0.0,0.7064017029883858,15,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_0.01/result.json,3233.367466610299,1.0,1000,20
extended_aft_step_seed_135,0.046415888336127795,1000,3,1565.15704550066,1565.0572116049518,5.210671580281458e-17,1.1102230246251565e-16,0.7120806368384877,15,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_0.046415888336127795/result.json,3233.7307523946356,1.0,1000,20
extended_aft_step_seed_44,34.19951893353393,1000,3,1565.2328469215531,1532.1391705498797,0.0877626453637938,0.02966722627383329,0.7150537414269629,6,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_34.19951893353393/result.json,3105.7248727736524,1.0,1000,20
extended_aft_step_seed_109,5.848035476425731,1000,3,1565.2701527084819,1553.2581566976178,1.0605617548123991e-15,0.0,0.6981554294869698,3,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_5.848035476425731/result.json,3127.2395792321818,1.0,1000,20
extended_aft_step_seed_125,2.1544346900318834,1000,3,1565.477847107372,1559.5527584984181,5.713958993747209e-16,0.0,0.695177562015733,8,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_2.1544346900318834/result.json,3174.3675592286936,1.0,1000,20
extended_aft_step_seed_101,34.19951893353393,1000,3,1565.5402017826082,1531.8311669981858,0.18085856639699557,0.0,0.7067191376297519,6,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_34.19951893353393/result.json,3105.1088656702645,1.0,1000,20
extended_aft_step_seed_118,4.641588833612779,1000,3,1565.6468754094965,1557.0290899262793,8.672229490063184e-16,0.0,0.6991142544789273,2,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_4.6415888336127795/result.json,3127.873690410523,1.0,1000,20
extended_aft_step_seed_121,2.1544346900318834,1000,3,1565.6849326295296,1560.075965241056,4.918300529807393e-16,0.0,0.7131126261025992,3,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_2.1544346900318834/result.json,3140.8751963190584,1.0,1000,20
extended_aft_step_seed_67,10.536102768906645,1000,3,1565.9297252235615,1545.666643077331,1.9373312250675786e-15,0.0,0.7075260400123771,9,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_10.536102768906645/result.json,3153.503083665501,1.0,1000,20
extended_aft_step_seed_62,10.536102768906645,1000,3,1566.2086184678008,1537.3902605508,0.006878408112587803,0.0,0.6952355657254934,8,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_10.536102768906645/result.json,3130.042563333457,1.0,1000,20
extended_aft_step_seed_98,34.19951893353393,1000,3,1566.2496810925395,1500.4578116065209,0.5008601107509452,0.009216489076562149,0.714259359123549,7,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_34.19951893353393/result.json,3049.269910165917,1.0,1000,20
extended_aft_step_seed_64,1.801648230654411,1000,3,1566.4808874221164,1561.3868863085052,4.353291932867632e-16,0.0,0.687881064200984,7,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_1.801648230654411/result.json,3171.1280595698854,1.0,1000,20
extended_aft_step_seed_64,2.1544346900318834,1000,3,1566.5791323432184,1560.2295561166595,4.710277376051325e-16,0.0,0.6869079827288217,9,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_2.1544346900318834/result.json,3182.628909744158,1.0,1000,20
extended_aft_step_seed_117,4.641588833612779,1000,3,1566.609368076109,1553.6545054785838,8.208157179265421e-16,0.0,0.7089277449426374,5,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_4.6415888336127795/result.json,3141.8477873520783,1.0,1000,20
extended_aft_step_seed_42,34.19951893353393,1000,3,1566.8294825016587,1528.7697231260445,0.22160016721103148,0.0,0.7105478667616277,4,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_34.19951893353393/result.json,3085.1704673680174,1.0,1000,20
extended_aft_step_seed_101,10.0,1000,3,1566.8906919843278,1542.1022052651492,0.007907524643900099,0.0,0.7062786929239997,0,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_10.0/result.json,3084.2044105302984,1.0,1000,20
extended_aft_step_seed_53,4.641588833612779,1000,3,1567.0411799700787,1554.0431325996337,1.0749688212373145e-15,0.0,0.6985798311955654,3,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_4.6415888336127795/result.json,3128.8095310362137,1.0,1000,20
extended_aft_step_seed_108,34.19951893353393,1000,3,1567.1390558763162,1530.9569551897189,0.14540015570504164,0.0,0.6976546868530706,4,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_34.19951893353393/result.json,3089.544931495366,1.0,1000,20
extended_aft_step_seed_43,61.615502775833434,1000,3,1567.2524799535324,1511.1814584026765,0.17178723937282672,0.0,0.711306254623563,2,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_61.615502775833434/result.json,3036.1784273633175,1.0,1000,20
extended_aft_step_seed_138,18.982350911593695,1000,3,1567.3267867174302,1509.321943412796,0.018722268968504152,0.0,0.708523824658338,1,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_18.982350911593695/result.json,3025.551642104574,1.0,1000,20
extended_aft_step_seed_127,10.0,1000,3,1567.334129257083,1539.4719437266756,0.00463353369289915,0.0,0.7149692677957936,0,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_10.0/result.json,3078.943887453351,1.0,1000,20
extended_aft_step_seed_138,61.615502775833434,1000,3,1567.3416544718855,1522.3147119032992,0.14534841535353446,0.0,0.7086073556136877,2,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_61.615502775833434/result.json,3058.444934364563,1.0,1000,20
extended_aft_step_seed_117,10.536102768906645,1000,3,1567.3607267020195,1542.73589433553,0.005534380371719105,0.0,0.7090465248680109,4,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_10.536102768906645/result.json,3113.1028097869885,1.0,1000,20
extended_aft_step_seed_48,34.19951893353393,1000,3,1567.470574940969,1525.9339565644298,0.26829929527935203,0.0,0.7204133458911596,4,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_34.19951893353393/result.json,3079.498934244788,1.0,1000,20
extended_aft_step_seed_126,61.615502775833434,1000,3,1567.4806392034957,1510.8596979146726,0.19922265454546684,0.0030804689449354336,0.7151414655636595,2,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_61.615502775833434/result.json,3035.5349063873095,1.0,1000,20
extended_aft_step_seed_131,61.615502775833434,1000,3,1567.5090264890503,1526.4903005539275,0.0867868031318369,1.374215400726555e-06,0.7087722883564094,2,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_61.615502775833434/result.json,3066.7961116658194,1.0,1000,20
extended_aft_step_seed_49,34.19951893353393,1000,3,1567.511997640602,1528.3274351483062,0.10809365244280518,0.0,0.6986612719439891,6,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_34.19951893353393/result.json,3098.1014019705053,1.0,1000,20
extended_aft_step_seed_139,34.19951893353393,1000,3,1567.5627357851422,1513.2646895235616,0.3138144242238993,0.0,0.7043877688694095,4,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_34.19951893353393/result.json,3054.1604001630517,1.0,1000,20
extended_aft_step_seed_118,5.848035476425731,1000,3,1567.8864678433636,1557.0521381869655,1.0103182026100664e-15,3.956041095519632e-05,0.6990919435086231,2,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_5.848035476425731/result.json,3127.9197869318955,1.0,1000,20
extended_aft_step_seed_128,5.848035476425731,1000,3,1567.9330728352336,1545.2677931065923,8.101585801848734e-16,3.3922013615309292e-06,0.7052201430142565,15,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_5.848035476425731/result.json,3194.1519153979166,1.0,1000,20
extended_aft_step_seed_107,61.615502775833434,1000,3,1567.958241016968,1523.5040691270042,0.12602473505272443,0.0,0.7260394443268244,2,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_61.615502775833434/result.json,3060.823648811973,1.0,1000,20
extended_aft_step_seed_110,10.536102768906645,1000,3,1567.9757525630355,1551.7444430732667,0.010817116877599514,0.0,0.6926376128554859,8,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_10.536102768906645/result.json,3158.75092837839,1.0,1000,20
extended_aft_step_seed_121,5.848035476425731,1000,3,1567.9934881938905,1552.9020917816993,9.734256687793475e-16,0.0,0.7130288132301685,6,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_5.848035476425731/result.json,3147.2507152372914,1.0,1000,20
extended_aft_step_seed_116,61.615502775833434,1000,3,1568.1866381779723,1515.9787703062677,0.09622400724293478,0.024764406862808386,0.7050654964685482,3,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_61.615502775833434/result.json,3052.6808064494817,1.0,1000,20
extended_aft_step_seed_101,10.536102768906645,1000,3,1568.2196096210434,1542.1022052651492,0.007907524643900099,0.0,0.7062786929239997,0,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_10.536102768906645/result.json,3084.2044105302984,1.0,1000,20
extended_aft_step_seed_90,0.21544346900318823,1000,3,1568.3036103972706,1567.2924240456352,5.003707553108401e-17,0.0,0.7099545618582067,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_0.21544346900318823/result.json,3238.2011772760025,1.0,1000,20
extended_aft_step_seed_64,4.641588833612779,1000,3,1568.330143532753,1557.6871011057806,9.213847836196848e-16,0.0,0.6879380647893115,11,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_4.6415888336127795/result.json,3191.3595102803647,1.0,1000,20
extended_aft_step_seed_113,34.19951893353393,1000,3,1568.351103158281,1515.0257827322464,0.33134560057957047,0.0,0.7019853760701557,5,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_34.19951893353393/result.json,3064.5903418594035,1.0,1000,20
extended_aft_step_seed_125,3.24593634702017,1000,3,1568.3567281574815,1559.3402793183634,5.434531782700168e-16,0.0,0.6952122162177589,4,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_3.24593634702017/result.json,3146.3115797526552,1.0,1000,20
extended_aft_step_seed_64,3.24593634702017,1000,3,1568.4054478042851,1560.484000372224,4.36213111340614e-16,0.0,0.6882719253780869,8,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_3.24593634702017/result.json,3176.2300429763054,1.0,1000,20
extended_aft_step_seed_91,10.536102768906645,1000,3,1568.4925950808247,1547.4188269933309,2.2256441352929652e-15,0.0,0.6923586527558191,5,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_10.536102768906645/result.json,3129.3764303815724,1.0,1000,20
extended_aft_step_seed_121,3.24593634702017,1000,3,1568.5266048449087,1560.075965241056,4.918300529807393e-16,0.0,0.7131126261025992,1,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_3.24593634702017/result.json,3127.0596857610944,1.0,1000,20
extended_aft_step_seed_86,34.19951893353393,1000,3,1568.727411184546,1529.1037822904989,0.15007218794344324,0.0,0.7038857371742472,3,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_34.19951893353393/result.json,3078.930830417944,1.0,1000,20
extended_aft_step_seed_114,61.615502775833434,1000,3,1568.739554688554,1494.0155537438757,0.2590320958681304,0.0,0.7157865634503733,2,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_61.615502775833434/result.json,3001.846618045716,1.0,1000,20
extended_aft_step_seed_45,34.19951893353393,1000,3,1568.7584649793566,1547.4164758550646,0.042642023977039124,0.0,0.7092522179974652,4,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_34.19951893353393/result.json,3122.4639728260577,1.0,1000,20
extended_aft_step_seed_127,10.536102768906645,1000,3,1568.8278287381472,1539.4719437266756,0.00463353369289915,0.0,0.7149692677957936,0,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_10.536102768906645/result.json,3078.943887453351,1.0,1000,20
extended_aft_step_seed_54,10.0,1000,3,1569.513987065483,1540.5235237361537,9.449069359823703e-05,6.72533485734471e-06,0.7158547398000852,14,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_10.0/result.json,3177.755621378057,1.0,1000,20
extended_aft_step_seed_90,0.01,1000,3,1569.7987941978918,1569.7460095164588,1.3877787807814457e-17,6.120304068968464e-05,0.7103195433220695,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_0.01/result.json,3243.1083482176496,1.0,1000,20
extended_aft_step_seed_136,0.1,1000,3,1570.1011605298022,1569.6863107424917,5.721958498152797e-17,1.5700924586837752e-16,0.6996173573563763,13,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_0.1/result.json,3229.1734401117515,1.0,1000,20
extended_aft_step_seed_53,5.848035476425731,1000,3,1570.1982098477204,1553.8663444193078,1.1831170202396054e-15,0.0,0.6987981303796977,3,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_5.848035476425731/result.json,3128.4559546755618,1.0,1000,20
extended_aft_step_seed_84,18.982350911593695,1000,3,1570.2986273118206,1535.7015831783801,0.004382182408620108,1.3199387465608072e-05,0.7016361337814702,10,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_18.982350911593695/result.json,3140.4807191465816,1.0,1000,20
extended_aft_step_seed_78,3.24593634702017,1000,3,1570.588102517417,1560.976988239777,4.3160812535314415e-16,0.0,0.6950385667468486,8,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_3.24593634702017/result.json,3177.2160187114114,1.0,1000,20
extended_aft_step_seed_99,61.615502775833434,1000,3,1570.6509059323066,1484.2790012675684,0.32455811576351634,0.00011883567961098494,0.7086139341251377,2,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_61.615502775833434/result.json,2982.3735130931013,1.0,1000,20
extended_aft_step_seed_135,10.536102768906645,1000,3,1570.718691603493,1549.872505021925,0.008817895962432896,0.0,0.7118114122664426,11,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_10.536102768906645/result.json,3175.7303181126535,1.0,1000,20
extended_aft_step_seed_91,4.641588833612779,1000,3,1570.75938783235,1558.2673358325708,1.0179146870343963e-15,0.0,0.694008770824612,9,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_4.6415888336127795/result.json,3178.7044691759806,1.0,1000,20
extended_aft_step_seed_115,10.0,1000,3,1571.000871447504,1536.0828576207211,0.00824184522162822,0.0,0.7063972623462216,13,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_10.0/result.json,3161.9665338682103,1.0,1000,20
extended_aft_step_seed_90,10.0,1000,3,1571.0014653768667,1547.6864891223984,0.000837317470537613,0.0,0.7112094419474426,14,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_10.0/result.json,3192.0815521505465,1.0,1000,20
extended_aft_step_seed_54,10.536102768906645,1000,3,1571.0169139189186,1541.0562320610281,0.0001276474195465449,0.0,0.7157374816655593,14,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_10.536102768906645/result.json,3178.821038027806,1.0,1000,20
extended_aft_step_seed_78,10.0,1000,3,1571.2658138795514,1542.8036328018072,2.236090186378479e-15,0.0,0.6967291080663263,2,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_10.0/result.json,3099.422776161579,1.0,1000,20
extended_aft_step_seed_60,61.615502775833434,1000,3,1571.279937843498,1509.263801740803,0.1804010452856686,0.0,0.7100340674769018,3,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_61.615502775833434/result.json,3039.2508693185523,1.0,1000,20
extended_aft_step_seed_135,10.0,1000,3,1571.4199785059652,1551.5541244662518,0.011944368575361452,0.0,0.7115136335731199,5,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_10.0/result.json,3137.647025327414,1.0,1000,20
extended_aft_step_seed_121,10.0,1000,3,1571.4990450145442,1546.973494297567,0.013120362956190457,0.0,0.7130288132301685,9,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_10.0/result.json,3156.116786105973,1.0,1000,20
extended_aft_step_seed_136,1.0,1000,3,1571.5130227306145,1566.4469884051962,2.8031757299712627e-16,0.0,0.699743952041033,13,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_1.0/result.json,3222.6947954371603,1.0,1000,20
extended_aft_step_seed_66,0.021544346900318832,1000,3,1571.5784688502997,1571.4983714337945,1.8358587643600646e-17,3.925231146709438e-17,0.7062283864021923,15,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_0.021544346900318834/result.json,3246.613072052321,1.0,1000,20
extended_aft_step_seed_121,34.19951893353393,1000,3,1571.579012568587,1539.0012437014511,0.14776682953183476,0.0,0.7133947279659024,4,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_34.19951893353393/result.json,3105.6335085188307,1.0,1000,20
extended_aft_step_seed_105,10.0,1000,3,1571.6276392411223,1542.6643736434053,0.004090217040048354,8.293526333378337e-06,0.7076116784380764,13,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_10.0/result.json,3175.1295659135785,1.0,1000,20
extended_aft_step_seed_88,34.19951893353393,1000,3,1571.6392985177965,1533.2869628711996,0.032534744393028864,0.0,0.7112514281051086,3,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_34.19951893353393/result.json,3087.2971915793455,1.0,1000,20
extended_aft_step_seed_53,34.19951893353393,1000,3,1571.6712024336605,1538.5601599291251,0.09182071503524374,0.0,0.7003119434135872,2,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_34.19951893353393/result.json,3090.9358304162147,1.0,1000,20
extended_aft_step_seed_65,61.615502775833434,1000,3,1571.7312017553231,1521.706178856095,0.12630503418395178,8.548642904081573e-05,0.7087449666492485,2,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_61.615502775833434/result.json,3057.2278682701544,1.0,1000,20
extended_aft_step_seed_64,5.848035476425731,1000,3,1571.96133261074,1559.8825994462554,0.0057696489762321815,0.0,0.6881884602308931,2,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_5.848035476425731/result.json,3133.5807094504753,1.0,1000,20
extended_aft_step_seed_90,10.536102768906645,1000,3,1572.090999946932,1548.764468348583,0.021256369684242292,0.0,0.7114575473245628,13,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_10.536102768906645/result.json,3187.329755323934,1.0,1000,20
extended_aft_step_seed_133,34.19951893353393,1000,3,1572.194266172851,1521.2944630353231,0.2173219214787998,0.0,0.7250147516633773,4,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_34.19951893353393/result.json,3070.2199471865747,1.0,1000,20
extended_aft_step_seed_125,4.641588833612779,1000,3,1572.2467879054238,1559.3684035282595,1.0778818469636422e-15,0.0,0.6953141403413643,2,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_4.6415888336127795/result.json,3132.5523176144834,1.0,1000,20
extended_aft_step_seed_117,10.0,1000,3,1572.5353600713815,1547.9112506522035,0.010998592516306029,0.0,0.7082416884771184,3,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_10.0/result.json,3116.5457671413533,1.0,1000,20
extended_aft_step_seed_121,10.536102768906645,1000,3,1572.5676399564122,1547.6388328577877,0.009183413727140525,0.0,0.7128325684556968,11,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_10.536102768906645/result.json,3171.262973784379,1.0,1000,20
extended_aft_step_seed_71,10.0,1000,3,1572.6394180611721,1545.2375442169491,0.00013102701680078876,0.0,0.6982057765939397,13,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_10.0/result.json,3180.275907060666,1.0,1000,20
extended_aft_step_seed_70,111.00946155696226,1000,3,1572.6509396387114,1533.6556007051008,0.1377771253567783,0.0,0.7135270532933207,1,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_111.00946155696226/result.json,3074.218956689184,1.0,1000,20
extended_aft_step_seed_109,10.0,1000,3,1572.7078811972196,1553.780821721114,1.6745608376609718e-15,0.0,0.6980348559657326,8,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_10.0/result.json,3162.823685674085,1.0,1000,20
