data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_48,4.641588833612779,1000,3,1552.7449257452874,1533.6494243910768,1.0938170915203147e-15,0.0,0.7206911980125401,7,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_4.6415888336127795/result.json,3115.6531357350286,1.0,1000,20
extended_aft_step_seed_42,1.0,1000,3,1552.7697728354776,1549.893217785523,2.884444029575346e-16,0.0,0.709765874343465,8,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_1.0/result.json,3155.048477802903,1.0,1000,20
extended_aft_step_seed_135,0.46415888336127775,1000,3,1552.7814373980918,1551.7430936145345,8.906837976986813e-17,0.0,0.7109955802299422,11,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_0.46415888336127775/result.json,3179.4714952978725,1.0,1000,20
extended_aft_step_seed_128,2.1544346900318834,1000,3,1552.7828990804849,1541.4632864639173,4.594496261474085e-16,0.0,0.7062259036514017,8,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_2.1544346900318834/result.json,3138.188615159692,1.0,1000,20
extended_aft_step_seed_120,0.01,1000,3,1552.800684398076,1552.7678230654988,7.359808400080195e-18,0.0,0.7013990847262154,15,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_0.01/result.json,3209.1519753157295,1.0,1000,20
extended_aft_step_seed_115,2.1544346900318834,1000,3,1552.9977765073243,1546.5523160345508,5.896018613962273e-16,0.0,0.7042528486563173,5,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_2.1544346900318834/result.json,3127.6434084640123,1.0,1000,20
extended_aft_step_seed_91,1.0,1000,3,1553.2103494176804,1550.2461123281057,2.7476618026966064e-16,0.0,0.6931369719927004,13,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_1.0/result.json,3190.2930432829794,1.0,1000,20
extended_aft_step_seed_123,2.1544346900318834,1000,3,1553.2493454964438,1549.3748294524064,0.0024199515499284127,0.0,0.7001546791986027,6,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_2.1544346900318834/result.json,3140.1961905787057,1.0,1000,20
extended_aft_step_seed_54,4.641588833612779,1000,3,1553.4231586289447,1538.8378815153314,0.0002968262154115775,6.737757247870568e-07,0.7155564515631332,14,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_4.6415888336127795/result.json,3174.3843369364126,1.0,1000,20
extended_aft_step_seed_132,0.46415888336127775,1000,3,1553.5825965837737,1551.5261167928375,2.1000903724951387e-16,0.0,0.7024363386657023,15,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_0.46415888336127775/result.json,3206.668562770407,1.0,1000,20
extended_aft_step_seed_71,0.046415888336127795,1000,3,1553.5972411547618,1553.4685651673296,4.8074067159589095e-17,7.850462293418876e-17,0.6981137861037121,15,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_0.046415888336127795/result.json,3210.5534595193913,1.0,1000,20
extended_aft_step_seed_101,4.641588833612779,1000,3,1553.608001580939,1542.1022052651492,7.929792726436376e-16,0.0,0.7062786929239997,0,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_4.6415888336127795/result.json,3084.2044105302984,1.0,1000,20
extended_aft_step_seed_53,0.01,1000,3,1553.6472075262159,1553.617943589851,2.8662335771926895e-17,0.0,0.6981860765924109,15,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_0.01/result.json,3210.852216364434,1.0,1000,20
extended_aft_step_seed_118,0.1,1000,3,1553.6593526299278,1553.4113604619415,4.8074067159589095e-17,0.0,0.6995543890749263,15,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_0.1/result.json,3210.439050108615,1.0,1000,20
extended_aft_step_seed_53,0.021544346900318832,1000,3,1553.7194416838588,1553.6554506907655,9.813077866773595e-18,0.0,0.6981656747995014,15,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_0.021544346900318834/result.json,3210.927230566263,1.0,1000,20
extended_aft_step_seed_53,0.046415888336127795,1000,3,1553.73724732577,1553.6019127734146,3.3993498887762956e-17,0.0,0.698275844481213,15,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_0.046415888336127795/result.json,3210.820154731561,1.0,1000,20
extended_aft_step_seed_53,0.1,1000,3,1553.7798384260147,1553.4951928427406,2.7755575615628914e-17,4.003002991851794e-05,0.698000420276934,15,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_0.1/result.json,3210.606714870213,1.0,1000,20
extended_aft_step_seed_135,1.0,1000,3,1553.8378810125153,1551.630018678745,2.1542898004920485e-16,0.0,0.710944590727661,10,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_1.0/result.json,3172.3375901473114,1.0,1000,20
extended_aft_step_seed_109,0.021544346900318832,1000,3,1553.9775210187981,1553.9332514513371,2.8609792490763984e-17,0.0,0.6973461563613772,15,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_0.021544346900318834/result.json,3211.482832087406,1.0,1000,20
extended_aft_step_seed_85,4.641588833612779,1000,3,1553.9992176879844,1541.5549280001512,1.0566274597800686e-15,0.0,0.6936426882068114,12,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_4.6415888336127795/result.json,3166.002919348088,1.0,1000,20
extended_aft_step_seed_109,0.01,1000,3,1554.140014070927,1554.1171379195232,1.5515838457795457e-17,1.962615573354719e-17,0.6976710917830167,15,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_0.01/result.json,3211.8506050237784,1.0,1000,20
extended_aft_step_seed_71,0.1,1000,3,1554.1487284372954,1553.8714755135477,4.163336342344337e-17,0.0,0.698099476471899,14,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_0.1/result.json,3204.451524932845,1.0,1000,20
extended_aft_step_seed_109,0.046415888336127795,1000,3,1554.159912992855,1554.058906295759,6.546139416680338e-17,7.850462293418876e-17,0.6976813098780368,15,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_0.046415888336127795/result.json,3211.73414177625,1.0,1000,20
extended_aft_step_seed_67,4.641588833612779,1000,3,1554.361884181708,1544.4691264990709,9.39188966358397e-16,0.0,0.7071243998450817,2,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_4.6415888336127795/result.json,3102.753763556106,1.0,1000,20
extended_aft_step_seed_105,0.021544346900318832,1000,3,1554.566469347687,1554.495114106823,6.938893903907228e-18,0.0,0.7064890662893272,15,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_0.021544346900318834/result.json,3212.606557398378,1.0,1000,20
extended_aft_step_seed_84,10.0,1000,3,1554.6014958043331,1533.7723455538096,0.0019972754385881165,3.543627333017545e-05,0.7011862326172237,13,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_10.0/result.json,3157.345509734387,1.0,1000,20
extended_aft_step_seed_118,0.021544346900318832,1000,3,1554.6976356453192,1554.6505637424375,9.813077866773595e-18,0.0,0.6986741198829283,15,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_0.021544346900318834/result.json,3212.917456669607,1.0,1000,20
extended_aft_step_seed_105,0.046415888336127795,1000,3,1554.8745392923727,1554.6949062742356,7.850462293418876e-17,0.0,0.7062559555699148,15,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_0.046415888336127795/result.json,3213.006141733203,1.0,1000,20
extended_aft_step_seed_82,10.0,1000,3,1554.8984050511322,1525.0071243278403,0.007747140095828164,0.0,0.7136814195390577,2,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_10.0/result.json,3063.829759213645,1.0,1000,20
extended_aft_step_seed_109,0.46415888336127775,1000,3,1554.9152647924352,1553.9546431903127,9.639819490876586e-17,0.0,0.6975300820717392,12,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_0.46415888336127775/result.json,3190.802349728411,1.0,1000,20
extended_aft_step_seed_90,1.0,1000,3,1554.922781975462,1550.287245893176,2.451306065445149e-16,7.359936797265611e-05,0.7109510842820117,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_1.0/result.json,3204.190820971084,1.0,1000,20
extended_aft_step_seed_118,0.01,1000,3,1555.0144762886239,1554.9976691333422,1.734723475976807e-18,0.0,0.6983090312779521,15,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_0.01/result.json,3213.6116674514165,1.0,1000,20
extended_aft_step_seed_53,0.21544346900318823,1000,3,1555.060817293385,1554.2779921318797,0.0,8.884193478066662e-05,0.6988980991649546,15,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_0.21544346900318823/result.json,3212.1723134484914,1.0,1000,20
extended_aft_step_seed_109,0.21544346900318823,1000,3,1555.2325364910002,1554.7435699847763,7.97218214573518e-17,1.3574245171882593e-05,0.698263741294183,15,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_0.21544346900318823/result.json,3213.1034691542845,1.0,1000,20
extended_aft_step_seed_91,0.46415888336127775,1000,3,1555.3951624014321,1553.8233569368294,1.545365047825326e-16,0.0,0.693429603768447,15,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_0.46415888336127775/result.json,3211.263043058391,1.0,1000,20
extended_aft_step_seed_78,4.641588833612779,1000,3,1555.4622302311036,1542.3345132753723,8.407236701735687e-16,0.0,0.6966944825212286,10,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_4.6415888336127795/result.json,3153.746579340566,1.0,1000,20
extended_aft_step_seed_53,0.46415888336127775,1000,3,1555.5602952994805,1553.8233775783735,1.415262216750919e-16,5.004871543833299e-05,0.6991429206798694,15,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_0.46415888336127775/result.json,3211.263084341479,1.0,1000,20
extended_aft_step_seed_105,4.641588833612779,1000,3,1555.6347358627795,1541.3368176662495,1.1996863954553213e-15,0.0,0.7072865503294222,14,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_4.6415888336127795/result.json,3179.382209238249,1.0,1000,20
extended_aft_step_seed_118,0.046415888336127795,1000,3,1555.8052972741516,1555.679615532205,4.3885418357208765e-17,7.850462293418876e-17,0.6996152371757557,15,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_0.046415888336127795/result.json,3214.975560249142,1.0,1000,20
extended_aft_step_seed_135,2.1544346900318834,1000,3,1556.3688657716266,1551.6527635073442,0.002100427979824404,0.0,0.710944590727661,10,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_2.1544346900318834/result.json,3172.3830798045096,1.0,1000,20
extended_aft_step_seed_53,1.0,1000,3,1556.8601634174784,1554.2683299373039,2.9010883917888854e-16,0.0,0.69530330325429,11,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_1.0/result.json,3184.5219679434113,1.0,1000,20
extended_aft_step_seed_118,0.21544346900318823,1000,3,1556.9067936251035,1556.3991993648453,6.206335383118183e-17,0.0,0.6988059574347252,14,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_0.21544346900318823/result.json,3209.5069726354404,1.0,1000,20
extended_aft_step_seed_109,1.0,1000,3,1557.6617774005247,1554.9677704258854,2.387624894196368e-16,0.0,0.6995123925056403,11,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_1.0/result.json,3185.9208489205744,1.0,1000,20
extended_aft_step_seed_42,2.1544346900318834,1000,3,1557.785230048239,1551.0590350956968,5.026748538604307e-16,0.0,0.7093779568446914,7,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_2.1544346900318834/result.json,3150.4723571442687,1.0,1000,20
extended_aft_step_seed_91,2.1544346900318834,1000,3,1557.9168626955973,1550.8724937263346,6.251169376334081e-16,0.0,0.6930130099210301,10,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_2.1544346900318834/result.json,3170.8225402424905,1.0,1000,20
extended_aft_step_seed_125,0.01,1000,3,1558.0516101691978,1558.0233530803907,7.757919228897728e-18,0.0,0.6955098346586867,15,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_0.01/result.json,3219.6630353455134,1.0,1000,20
extended_aft_step_seed_71,4.641588833612779,1000,3,1558.062627542852,1545.3298066569762,0.0006524383915845755,0.0,0.6980729014413888,6,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_4.6415888336127795/result.json,3132.1061449878453,1.0,1000,20
extended_aft_step_seed_49,10.0,1000,3,1558.1474603049205,1532.8946922767052,2.3730611364624126e-15,0.0,0.6971318193174132,3,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_10.0/result.json,3086.5126503903566,1.0,1000,20
extended_aft_step_seed_109,2.1544346900318834,1000,3,1558.2986962757782,1553.157960327861,4.3994995102956563e-16,0.0,0.6981063826308733,8,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_2.1544346900318834/result.json,3161.577962887579,1.0,1000,20
extended_aft_step_seed_64,1.0,1000,3,1558.326229185205,1556.1800907488787,2.498001805406602e-16,0.0,0.686616872581292,8,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_1.0/result.json,3167.6222237296142,1.0,1000,20
extended_aft_step_seed_110,4.641588833612779,1000,3,1558.3686792109709,1548.9603072243192,0.0004847300875807925,0.0,0.6912616371868127,7,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_4.6415888336127795/result.json,3146.2749014015135,1.0,1000,20
extended_aft_step_seed_90,4.641588833612779,1000,3,1558.4764816298834,1541.2347364347797,1.2000074247346706e-15,3.991732584219548e-05,0.710967487943309,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_4.6415888336127795/result.json,3186.0858020542914,1.0,1000,20
extended_aft_step_seed_118,1.0,1000,3,1558.533386302197,1556.0604714366125,2.7476618026966064e-16,0.0,0.6986720916129006,10,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_1.0/result.json,3181.1984956630463,1.0,1000,20
extended_aft_step_seed_136,0.021544346900318832,1000,3,1558.9535965926104,1558.846161425073,1.3877787807814457e-17,3.925231146709438e-17,0.6991987781571081,15,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_0.021544346900318834/result.json,3221.308652034878,1.0,1000,20
extended_aft_step_seed_123,10.0,1000,3,1559.1651268256744,1547.6586263871848,0.010299157897966689,0.0,0.700444065841575,9,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_10.0/result.json,3157.4870502852086,1.0,1000,20
extended_aft_step_seed_125,0.1,1000,3,1559.2488013664624,1558.9687916774326,6.973502068242161e-17,1.5700924586837752e-16,0.6958400688191683,14,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_0.1/result.json,3214.646157260615,1.0,1000,20
extended_aft_step_seed_53,2.1544346900318834,1000,3,1559.6792711109003,1553.6221653723906,4.847302891456678e-16,0.0,0.6983819338043428,9,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_2.1544346900318834/result.json,3169.41412825562,1.0,1000,20
extended_aft_step_seed_123,0.21544346900318823,1000,3,1559.7651672662241,1559.1303774471796,8.326672684688674e-17,5.665012980928625e-05,0.6992253812465228,15,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_0.21544346900318823/result.json,3221.877084079091,1.0,1000,20
extended_aft_step_seed_125,0.046415888336127795,1000,3,1559.8449032000995,1559.712998295416,3.98609107286759e-17,1.1102230246251565e-16,0.6954079105350812,15,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_0.046415888336127795/result.json,3223.0423257755638,1.0,1000,20
extended_aft_step_seed_105,0.01,1000,3,1559.923294666766,1559.888968747276,1.3877787807814457e-17,0.0,0.7056547752935355,15,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_0.01/result.json,3223.394266679284,1.0,1000,20
extended_aft_step_seed_118,0.46415888336127775,1000,3,1560.0210281494333,1558.9734076144764,1.1775693440128312e-16,0.0,0.6978567270617871,11,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_0.46415888336127775/result.json,3193.9321232977563,1.0,1000,20
extended_aft_step_seed_121,0.01,1000,3,1560.1617100771073,1560.1356469287844,2.0816681711721685e-17,0.0,0.713016547931764,15,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_0.01/result.json,3223.8876230423007,1.0,1000,20
extended_aft_step_seed_121,0.021544346900318832,1000,3,1560.187683821973,1560.1315362399362,1.5515838457795457e-17,3.925231146709438e-17,0.713016547931764,15,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_0.021544346900318834/result.json,3223.8794016646043,1.0,1000,20
extended_aft_step_seed_125,0.21544346900318823,1000,3,1560.2376148670912,1559.648999817171,6.245004513516506e-17,0.0,0.6952366780074242,14,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_0.21544346900318823/result.json,3216.0065735400917,1.0,1000,20
extended_aft_step_seed_121,0.046415888336127795,1000,3,1560.2432849031366,1560.122335747407,3.1031676915590914e-17,0.0,0.7130226805809663,15,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_0.046415888336127795/result.json,3223.861000679546,1.0,1000,20
extended_aft_step_seed_121,0.1,1000,3,1560.2932421002638,1560.0327237578451,5.003707553108401e-17,0.0,0.713041078528573,15,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_0.1/result.json,3223.6817767004222,1.0,1000,20
extended_aft_step_seed_109,0.1,1000,3,1560.4319227300625,1560.120129912305,6.359601310784502e-17,0.0,0.6975566491187914,15,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_0.1/result.json,3223.856589009342,1.0,1000,20
extended_aft_step_seed_121,0.21544346900318823,1000,3,1560.609635955381,1560.0485585545473,5.551115123125783e-17,0.0,0.7130553880433783,14,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_0.21544346900318823/result.json,3216.8056910148443,1.0,1000,20
extended_aft_step_seed_118,2.1544346900318834,1000,3,1561.027628926452,1556.9874620751834,4.2457866502527573e-16,0.0,0.6984976603905231,7,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_2.1544346900318834/result.json,3162.329211103242,1.0,1000,20
extended_aft_step_seed_121,0.46415888336127775,1000,3,1561.2845753072197,1560.0761572528118,1.4488835837920476e-16,0.0,0.7131105818861985,13,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_0.46415888336127775/result.json,3209.9531331323915,1.0,1000,20
extended_aft_step_seed_52,10.0,1000,3,1561.288887029229,1543.6709886368592,0.026296447032275645,0.0,0.6858805758676286,12,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_10.0/result.json,3170.235040621504,1.0,1000,20
extended_aft_step_seed_136,0.21544346900318823,1000,3,1561.3337437333098,1560.2954975739083,6.206335383118183e-17,0.0,0.6988271615021481,13,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_0.21544346900318823/result.json,3210.3918137745845,1.0,1000,20
extended_aft_step_seed_136,0.046415888336127795,1000,3,1561.37536288839,1561.153624045353,5.551115123125783e-17,0.0,0.6998644211764321,15,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_0.046415888336127795/result.json,3225.9235772754378,1.0,1000,20
extended_aft_step_seed_134,10.0,1000,3,1561.7053265981876,1525.3191837361192,0.0035537188872775682,0.0,0.7130540994452644,5,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_10.0/result.json,3085.177143867149,1.0,1000,20
extended_aft_step_seed_117,0.021544346900318832,1000,3,1561.7825515403104,1561.7083410416858,1.5515838457795457e-17,3.925231146709438e-17,0.7099414701678074,15,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_0.021544346900318834/result.json,3227.0330112681036,1.0,1000,20
extended_aft_step_seed_135,4.641588833612779,1000,3,1561.806678640201,1551.6984139087385,0.002144703771251588,0.0,0.7110812425937748,5,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_4.6415888336127795/result.json,3137.9356042123877,1.0,1000,20
extended_aft_step_seed_42,4.641588833612779,1000,3,1562.0953484236295,1548.5895545934222,0.004396570082844442,0.0,0.7098931277028511,11,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_4.6415888336127795/result.json,3173.164417255648,1.0,1000,20
extended_aft_step_seed_125,1.0,1000,3,1562.1254485508184,1559.3424165932947,2.474764074240494e-16,0.0,0.6951714465683166,10,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_1.0/result.json,3187.7623859764108,1.0,1000,20
extended_aft_step_seed_125,0.46415888336127775,1000,3,1562.1603426156744,1560.8409805093447,1.1652384351680995e-16,0.0,0.6951469847786513,12,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_0.46415888336127775/result.json,3204.575024366475,1.0,1000,20
extended_aft_step_seed_122,0.21544346900318823,1000,3,1562.2202549088968,1561.3930284180956,6.245004513516506e-17,0.0,0.6971020907012722,14,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_0.21544346900318823/result.json,3219.494630741941,1.0,1000,20
extended_aft_step_seed_105,0.1,1000,3,1562.2414386460339,1561.9228449882396,2.7755575615628914e-17,0.0,0.703560868480568,14,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_0.1/result.json,3220.554263882229,1.0,1000,20
extended_aft_step_seed_78,2.1544346900318834,1000,3,1562.3358888260093,1555.9588114459682,4.611102534756203e-16,0.0,0.695926610138767,11,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_2.1544346900318834/result.json,3187.90293096074,1.0,1000,20
extended_aft_step_seed_72,10.0,1000,3,1562.4313170800983,1530.2062595741963,2.0917398968101967e-15,0.0,0.7034632829946803,0,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_10.0/result.json,3060.4125191483927,1.0,1000,20
extended_aft_step_seed_85,10.0,1000,3,1562.6067754866783,1539.24332459508,0.006328174386707411,0.0,0.6935938812322947,11,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_10.0/result.json,3154.4719572589634,1.0,1000,20
extended_aft_step_seed_121,1.0,1000,3,1562.6794172808998,1560.075965241056,2.1138016631127878e-16,0.0,0.7131126261025992,9,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_1.0/result.json,3182.3217279929513,1.0,1000,20
extended_aft_step_seed_105,0.21544346900318823,1000,3,1562.7330118077934,1561.9945927614042,1.3383253895372864e-16,0.0,0.7053276023540093,15,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_0.21544346900318823/result.json,3227.6055147075404,1.0,1000,20
extended_aft_step_seed_125,0.021544346900318832,1000,3,1563.3484012760168,1563.292325442078,2.943923360032078e-17,0.0,0.6946190178183753,14,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_0.021544346900318834/result.json,3223.2932247899057,1.0,1000,20
extended_aft_step_seed_135,0.021544346900318832,1000,3,1563.4136389620223,1563.367635441999,7.152448122690996e-18,0.0,0.7121193888602214,15,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_0.021544346900318834/result.json,3230.35160006873,1.0,1000,20
extended_aft_step_seed_67,10.0,1000,3,1563.4226344332137,1544.964532489452,0.0028510122693582995,0.0,0.7077207125424437,14,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_10.0/result.json,3186.637638884654,1.0,1000,20
extended_aft_step_seed_135,0.01,1000,3,1563.4307095722952,1563.4093486937056,1.939479807224432e-18,0.0,0.712115309700039,15,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_0.01/result.json,3230.435026572143,1.0,1000,20
extended_aft_step_seed_91,10.0,1000,3,1563.5821667273622,1544.953275739721,0.015872842428542144,0.0,0.693382863970932,10,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_10.0/result.json,3158.9841042692633,1.0,1000,20
extended_aft_step_seed_109,4.641588833612779,1000,3,1563.601173011137,1554.2304342661425,9.52045576680677e-16,0.0,0.698167691200994,5,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_4.6415888336127795/result.json,3142.9996449271957,1.0,1000,20
extended_aft_step_seed_121,4.641588833612779,1000,3,1564.147342625756,1552.310525895856,7.776515945702112e-16,0.0,0.7126363236812249,14,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_4.6415888336127795/result.json,3201.329625697462,1.0,1000,20
extended_aft_step_seed_62,10.0,1000,3,1564.6760150928403,1537.322726788169,0.006241472751614019,0.0,0.6952702978792955,8,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_10.0/result.json,3129.9074958081947,1.0,1000,20
extended_aft_step_seed_66,0.01,1000,3,1564.9075199705587,1564.8755687127834,6.938893903907228e-18,0.0,0.7064017029883858,15,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_0.01/result.json,3233.367466610299,1.0,1000,20
extended_aft_step_seed_135,0.046415888336127795,1000,3,1565.15704550066,1565.0572116049518,5.210671580281458e-17,1.1102230246251565e-16,0.7120806368384877,15,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_0.046415888336127795/result.json,3233.7307523946356,1.0,1000,20
extended_aft_step_seed_125,2.1544346900318834,1000,3,1565.477847107372,1559.5527584984181,5.713958993747209e-16,0.0,0.695177562015733,8,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_2.1544346900318834/result.json,3174.3675592286936,1.0,1000,20
extended_aft_step_seed_118,4.641588833612779,1000,3,1565.6468754094965,1557.0290899262793,8.672229490063184e-16,0.0,0.6991142544789273,2,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_4.6415888336127795/result.json,3127.873690410523,1.0,1000,20
extended_aft_step_seed_121,2.1544346900318834,1000,3,1565.6849326295296,1560.075965241056,4.918300529807393e-16,0.0,0.7131126261025992,3,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_2.1544346900318834/result.json,3140.8751963190584,1.0,1000,20
extended_aft_step_seed_64,2.1544346900318834,1000,3,1566.5791323432184,1560.2295561166595,4.710277376051325e-16,0.0,0.6869079827288217,9,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_2.1544346900318834/result.json,3182.628909744158,1.0,1000,20
extended_aft_step_seed_117,4.641588833612779,1000,3,1566.609368076109,1553.6545054785838,8.208157179265421e-16,0.0,0.7089277449426374,5,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_4.6415888336127795/result.json,3141.8477873520783,1.0,1000,20
extended_aft_step_seed_101,10.0,1000,3,1566.8906919843278,1542.1022052651492,0.007907524643900099,0.0,0.7062786929239997,0,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_10.0/result.json,3084.2044105302984,1.0,1000,20
extended_aft_step_seed_53,4.641588833612779,1000,3,1567.0411799700787,1554.0431325996337,1.0749688212373145e-15,0.0,0.6985798311955654,3,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_4.6415888336127795/result.json,3128.8095310362137,1.0,1000,20
extended_aft_step_seed_127,10.0,1000,3,1567.334129257083,1539.4719437266756,0.00463353369289915,0.0,0.7149692677957936,0,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_10.0/result.json,3078.943887453351,1.0,1000,20
extended_aft_step_seed_90,0.21544346900318823,1000,3,1568.3036103972706,1567.2924240456352,5.003707553108401e-17,0.0,0.7099545618582067,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_0.21544346900318823/result.json,3238.2011772760025,1.0,1000,20
extended_aft_step_seed_64,4.641588833612779,1000,3,1568.330143532753,1557.6871011057806,9.213847836196848e-16,0.0,0.6879380647893115,11,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_4.6415888336127795/result.json,3191.3595102803647,1.0,1000,20
extended_aft_step_seed_54,10.0,1000,3,1569.513987065483,1540.5235237361537,9.449069359823703e-05,6.72533485734471e-06,0.7158547398000852,14,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_10.0/result.json,3177.755621378057,1.0,1000,20
extended_aft_step_seed_90,0.01,1000,3,1569.7987941978918,1569.7460095164588,1.3877787807814457e-17,6.120304068968464e-05,0.7103195433220695,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_0.01/result.json,3243.1083482176496,1.0,1000,20
extended_aft_step_seed_136,0.1,1000,3,1570.1011605298022,1569.6863107424917,5.721958498152797e-17,1.5700924586837752e-16,0.6996173573563763,13,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_0.1/result.json,3229.1734401117515,1.0,1000,20
