data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_115,1.0,1000,3,1547.7620250762839,1544.3909131590055,2.2887833992611187e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_1.0\result.json,3171.674889665797,1.0,1000,20
extended_aft_step_seed_64,0.21544346900318823,1000,3,1547.8087625121486,1547.0831895331041,6.245004513516506e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_0.21544346900318823\result.json,3183.9671976929762,1.0,1000,20
extended_aft_step_seed_82,10.0,1000,3,1547.932325341566,1529.917954361371,0.016736937257011673,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_10.0\result.json,3128.913461512563,1.0,1000,20
extended_aft_step_seed_64,0.46415888336127775,1000,3,1547.9953398944754,1546.3687448618657,1.2098374922832816e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_0.46415888336127775\result.json,3161.8150425135527,1.0,1000,20
extended_aft_step_seed_99,2.1544346900318834,1000,3,1548.0529959939995,1542.7988330322066,0.0017441499026973895,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_2.1544346900318834\result.json,3127.044197738306,1.0,1000,20
extended_aft_step_seed_73,0.46415888336127775,1000,3,1548.1817516755534,1546.335720639072,1.495589206457939e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_0.46415888336127775\result.json,3189.3800151838936,1.0,1000,20
extended_aft_step_seed_45,2.1544346900318834,1000,3,1548.497222451508,1540.9667092375166,6.894341957538586e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_2.1544346900318834\result.json,3151.0109712648546,1.0,1000,20
extended_aft_step_seed_113,0.021544346900318832,1000,3,1548.5853409377378,1548.5182264948364,2.943923360032078e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_0.021544346900318834\result.json,3200.652782174405,1.0,1000,20
extended_aft_step_seed_97,4.641588833612779,1000,3,1548.685805110673,1534.8806219823857,9.781625613217767e-16,7.875572324403918e-06,15,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_4.6415888336127795\result.json,3173.3775731495034,1.0,1000,20
extended_aft_step_seed_90,10.0,1000,3,1548.7104361173901,1530.9409847687232,0.006044749883341717,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_10.0\result.json,3144.775032885232,1.0,1000,20
extended_aft_step_seed_64,0.01,1000,3,1548.7205881569787,1548.6860087282287,1.734723475976807e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_0.01\result.json,3200.9883466411893,1.0,1000,20
extended_aft_step_seed_114,1.0,1000,3,1548.7467700320176,1545.8492899544858,2.897767167584095e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_114\lambda_1.0\result.json,3160.776132698793,1.0,1000,20
extended_aft_step_seed_64,0.1,1000,3,1548.7655879877427,1548.4412603767887,7.97218214573518e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_0.1\result.json,3200.4988499383094,1.0,1000,20
extended_aft_step_seed_113,0.01,1000,3,1548.7910837919276,1548.7595916267157,1.734723475976807e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_0.01\result.json,3201.1355124381635,1.0,1000,20
extended_aft_step_seed_65,0.046415888336127795,1000,3,1548.864610396099,1548.7058104327095,6.206335383118183e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_0.046415888336127795\result.json,3201.027950050151,1.0,1000,20
extended_aft_step_seed_44,4.641588833612779,1000,3,1548.9118271655368,1534.950229969845,0.00018737155349013435,0.0,2,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_4.6415888336127795\result.json,3083.7159704976543,1.0,1000,20
extended_aft_step_seed_52,1.0,1000,3,1549.045068460834,1544.9265450399218,0.00013616976866825947,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_1.0\result.json,3186.5616639855934,1.0,1000,20
extended_aft_step_seed_50,4.641588833612779,1000,3,1549.1211313280087,1538.8565400355167,0.002149353713116156,0.0,4,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_4.6415888336127795\result.json,3105.344101186962,1.0,1000,20
extended_aft_step_seed_45,4.641588833612779,1000,3,1549.2624812066294,1532.416764965639,8.631046880239864e-16,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_4.6415888336127795\result.json,3099.3723063261887,1.0,1000,20
extended_aft_step_seed_50,0.1,1000,3,1549.439151594386,1549.1506541359984,8.002322828458972e-17,2.6732659673368222e-05,15,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_0.1\result.json,3201.9176374567287,1.0,1000,20
extended_aft_step_seed_68,4.641588833612779,1000,3,1549.5130552342503,1538.6240271804277,0.002014211576032436,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_4.6415888336127795\result.json,3167.0488729876233,1.0,1000,20
extended_aft_step_seed_122,10.0,1000,3,1549.5731452359937,1530.2458413805039,0.005141663890584555,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_10.0\result.json,3101.9382144349006,1.0,1000,20
extended_aft_step_seed_91,4.641588833612779,1000,3,1549.6890324985798,1536.7362186286107,0.00428126394261405,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_91\lambda_4.6415888336127795\result.json,3094.1957030941676,1.0,1000,20
extended_aft_step_seed_55,0.46415888336127775,1000,3,1549.8012278316385,1548.4601668093785,1.5515838457795457e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_0.46415888336127775\result.json,3172.9056416875605,1.0,1000,20
extended_aft_step_seed_71,2.1544346900318834,1000,3,1549.990058458854,1544.637476436183,5.936709356393188e-16,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_71\lambda_2.1544346900318834\result.json,3137.6292398252413,1.0,1000,20
extended_aft_step_seed_50,0.21544346900318823,1000,3,1550.031322388117,1549.3556757064923,5.721958498152797e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_0.21544346900318823\result.json,3195.4199253187344,1.0,1000,20
extended_aft_step_seed_95,10.0,1000,3,1550.1402259704532,1524.5949875852075,0.015534984969372171,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_10.0\result.json,3104.452017402272,1.0,1000,20
extended_aft_step_seed_99,4.641588833612779,1000,3,1550.2877011886476,1541.5584799800092,0.01129388440513465,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_4.6415888336127795\result.json,3152.1945127498398,1.0,1000,20
extended_aft_step_seed_113,0.1,1000,3,1550.3499736690542,1550.040569691885,7.97218214573518e-17,2.220446049250313e-16,15,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_0.1\result.json,3203.697468568502,1.0,1000,20
extended_aft_step_seed_72,0.01,1000,3,1550.4545606995468,1550.419023776011,1.962615573354719e-17,8.057992209322219e-05,15,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_0.01\result.json,3204.454376736754,1.0,1000,20
extended_aft_step_seed_114,2.1544346900318834,1000,3,1550.6684737746973,1544.4700790196803,4.236704743275018e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_114\lambda_2.1544346900318834\result.json,3151.1099555501996,1.0,1000,20
extended_aft_step_seed_52,0.21544346900318823,1000,3,1550.8258857988026,1549.9336653190774,6.359601310784502e-17,1.19440949784408e-05,15,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_0.21544346900318823\result.json,3203.4836598228867,1.0,1000,20
extended_aft_step_seed_113,0.046415888336127795,1000,3,1550.9025997870929,1550.7687327298383,3.671717528720129e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_0.046415888336127795\result.json,3205.1537946444087,1.0,1000,20
extended_aft_step_seed_140,10.0,1000,3,1551.0516056235251,1510.7097564269518,2.109754687806606e-15,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_140\lambda_10.0\result.json,3062.8660445277965,1.0,1000,20
extended_aft_step_seed_80,0.21544346900318823,1000,3,1551.2152674122701,1550.545187544723,4.8074067159589095e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_0.21544346900318823\result.json,3197.7989489951956,1.0,1000,20
extended_aft_step_seed_105,0.21544346900318823,1000,3,1551.2569070491927,1550.4637327895202,4.85722573273506e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_0.21544346900318823\result.json,3204.5437947637724,1.0,1000,20
extended_aft_step_seed_72,0.021544346900318832,1000,3,1551.3761050539604,1551.2894504245319,6.938893903907228e-18,3.8299639497381746e-05,15,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_0.021544346900318834\result.json,3206.1952300337957,1.0,1000,20
extended_aft_step_seed_127,1.0,1000,3,1551.3871416470242,1548.3904420796398,2.466969522362136e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_1.0\result.json,3158.9506816701187,1.0,1000,20
extended_aft_step_seed_127,0.021544346900318832,1000,3,1551.4102239290821,1551.3490206365004,3.3277766121280743e-17,3.925231146709438e-17,15,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_0.021544346900318834\result.json,3206.314370457733,1.0,1000,20
extended_aft_step_seed_137,4.641588833612779,1000,3,1551.5571850161086,1539.6030157749767,0.0031056908228527156,1.506042495400853e-07,13,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_4.6415888336127795\result.json,3169.0068501767214,1.0,1000,20
extended_aft_step_seed_127,0.21544346900318823,1000,3,1551.7061400677933,1550.9767543951239,1.2944338730181992e-16,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_0.21544346900318823\result.json,3205.5698379749797,1.0,1000,20
extended_aft_step_seed_67,4.641588833612779,1000,3,1551.7942453317557,1538.7297133671418,1.2093449005892445e-15,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_4.6415888336127795\result.json,3125.8137136871587,1.0,1000,20
extended_aft_step_seed_72,0.046415888336127795,1000,3,1551.8139228272307,1551.6528668610974,2.7755575615628914e-17,1.2564166409172422e-05,15,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_0.046415888336127795\result.json,3206.922062906927,1.0,1000,20
extended_aft_step_seed_73,1.0,1000,3,1551.9285410296145,1547.81797313053,2.7894008272968645e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_1.0\result.json,3171.6212543298634,1.0,1000,20
extended_aft_step_seed_105,0.1,1000,3,1552.3128793640803,1551.9426993825184,4.163336342344337e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_0.1\result.json,3200.5939726707866,1.0,1000,20
extended_aft_step_seed_45,1.0,1000,3,1552.513617434195,1548.8686590476589,3.57874756446653e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_1.0\result.json,3194.4458920010675,1.0,1000,20
extended_aft_step_seed_77,10.0,1000,3,1552.5490456281675,1529.2715514616439,0.007214635270747191,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_10.0\result.json,3093.0818793181984,1.0,1000,20
extended_aft_step_seed_51,2.1544346900318834,1000,3,1552.6250775786991,1543.1843480347898,5.013320832966251e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_2.1544346900318834\result.json,3176.1695146963475,1.0,1000,20
extended_aft_step_seed_96,2.1544346900318834,1000,3,1552.9942868452408,1546.8730883909197,5.511508872155398e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_2.1544346900318834\result.json,3155.9159742926786,1.0,1000,20
extended_aft_step_seed_125,4.641588833612779,1000,3,1553.0162514649367,1540.7955799287163,1.0583576218158096e-15,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_4.6415888336127795\result.json,3116.129936252343,1.0,1000,20
extended_aft_step_seed_96,1.0,1000,3,1553.0232638743528,1549.4353514975894,2.7194799110210365e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_1.0\result.json,3195.5792769009286,1.0,1000,20
extended_aft_step_seed_130,10.0,1000,3,1553.1064336799393,1517.2052389367839,2.3785734810242764e-15,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_130\lambda_10.0\result.json,3124.2112965003357,1.0,1000,20
extended_aft_step_seed_64,1.0,1000,3,1553.3542097453167,1549.9673739480884,2.407706197318431e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_1.0\result.json,3169.012300685998,1.0,1000,20
extended_aft_step_seed_71,4.641588833612779,1000,3,1553.4060615583464,1542.7353397077459,0.0042068219455130285,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_71\lambda_4.6415888336127795\result.json,3106.193945252438,1.0,1000,20
extended_aft_step_seed_52,2.1544346900318834,1000,3,1553.776680229392,1544.9952906903616,7.909663904967501e-05,7.714534032832541e-05,14,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_2.1544346900318834\result.json,3186.699155286473,1.0,1000,20
extended_aft_step_seed_116,0.021544346900318832,1000,3,1554.3027384032846,1554.2272578169948,0.0,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_0.021544346900318834\result.json,3212.0708448187215,1.0,1000,20
extended_aft_step_seed_46,10.0,1000,3,1554.3697328573605,1524.7007367564345,0.004573961463371801,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_10.0\result.json,3097.755760465744,1.0,1000,20
extended_aft_step_seed_112,0.046415888336127795,1000,3,1554.55530293331,1554.3418791794747,0.0,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_0.046415888336127795\result.json,3212.3000875436815,1.0,1000,20
extended_aft_step_seed_81,4.641588833612779,1000,3,1554.6080360973067,1537.2990897082327,7.125132513437735e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_4.6415888336127795\result.json,3116.0447110903583,1.0,1000,20
extended_aft_step_seed_127,4.641588833612779,1000,3,1554.6460997830266,1543.1993270086987,0.00044699034935608006,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_4.6415888336127795\result.json,3183.107227923147,1.0,1000,20
extended_aft_step_seed_96,0.21544346900318823,1000,3,1554.9235107812156,1554.30924425746,5.575456304969596e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_0.21544346900318823\result.json,3198.419307141688,1.0,1000,20
extended_aft_step_seed_136,4.641588833612779,1000,3,1554.9712918595806,1536.1351014771697,1.0760432531109547e-15,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_4.6415888336127795\result.json,3092.9934687912855,1.0,1000,20
extended_aft_step_seed_126,4.641588833612779,1000,3,1555.2441925550145,1546.0839644230352,8.90513161982234e-16,0.0,4,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_4.6415888336127795\result.json,3119.798949961999,1.0,1000,20
extended_aft_step_seed_80,0.46415888336127775,1000,3,1555.3762815666425,1554.220863135594,1.7109685898544713e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_0.46415888336127775\result.json,3191.334789618974,1.0,1000,20
extended_aft_step_seed_72,0.1,1000,3,1555.699059023966,1555.3883946397912,1.962615573354719e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_0.1\result.json,3207.485363185332,1.0,1000,20
extended_aft_step_seed_127,0.46415888336127775,1000,3,1555.8400909052523,1554.6847672285742,1.5422462453571532e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_0.46415888336127775\result.json,3199.1703530839163,1.0,1000,20
extended_aft_step_seed_76,0.21544346900318823,1000,3,1556.0478809780063,1555.216448915144,5.594315114139762e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_0.21544346900318823\result.json,3207.1414717360376,1.0,1000,20
extended_aft_step_seed_51,0.1,1000,3,1556.0934483281521,1555.6190790657545,1.3387750201192774e-16,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_0.1\result.json,3214.854487316241,1.0,1000,20
extended_aft_step_seed_80,0.1,1000,3,1556.155601790332,1555.8608606964658,4.163336342344337e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_0.1\result.json,3208.4302952986814,1.0,1000,20
extended_aft_step_seed_73,2.1544346900318834,1000,3,1556.1963497410989,1547.6548570285388,5.104687272258635e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_2.1544346900318834\result.json,3157.4795115679167,1.0,1000,20
extended_aft_step_seed_59,0.046415888336127795,1000,3,1556.5434912202975,1556.4100826203407,7.850462293418876e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_0.046415888336127795\result.json,3216.4364944254135,1.0,1000,20
extended_aft_step_seed_76,1.0,1000,3,1556.544264636286,1553.1206952158839,2.9504581591051765e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_1.0\result.json,3175.318943221589,1.0,1000,20
extended_aft_step_seed_105,0.021544346900318832,1000,3,1556.5556353584188,1556.4780032989731,6.938893903907228e-18,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_0.021544346900318834\result.json,3209.664580503696,1.0,1000,20
extended_aft_step_seed_59,1.0,1000,3,1556.6987652136436,1553.7513389244907,2.2898349882893854e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_1.0\result.json,3183.487985917785,1.0,1000,20
extended_aft_step_seed_138,10.0,1000,3,1556.7058136414923,1531.760414609944,2.274086844314031e-15,0.0,0,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_10.0\result.json,3063.520829219888,1.0,1000,20
extended_aft_step_seed_119,10.0,1000,3,1556.7127003039652,1533.3992136541917,2.2158424047291625e-05,7.660731926649782e-05,14,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_10.0\result.json,3163.507001214133,1.0,1000,20
extended_aft_step_seed_50,0.021544346900318832,1000,3,1556.7412776503866,1556.659772739363,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_0.021544346900318834\result.json,3216.935874663458,1.0,1000,20
extended_aft_step_seed_116,0.01,1000,3,1556.8052565294286,1556.7692914637303,1.5612511283791264e-17,1.962615573354719e-17,15,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_0.01\result.json,3217.1549121121925,1.0,1000,20
extended_aft_step_seed_59,0.01,1000,3,1557.0249046095096,1556.9973305354429,0.0,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_0.01\result.json,3203.7954796976537,1.0,1000,20
extended_aft_step_seed_64,2.1544346900318834,1000,3,1557.3555358910155,1550.1614600505013,4.451720917549152e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_2.1544346900318834\result.json,3141.7694517748955,1.0,1000,20
extended_aft_step_seed_116,0.046415888336127795,1000,3,1557.4955763628166,1557.331778332145,3.3993498887762956e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_0.046415888336127795\result.json,3218.279885849022,1.0,1000,20
extended_aft_step_seed_125,0.021544346900318832,1000,3,1557.5542644973016,1557.4859318466736,2.8609792490763984e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_0.021544346900318834\result.json,3218.588192878079,1.0,1000,20
extended_aft_step_seed_125,0.01,1000,3,1557.5951790894742,1557.5594624162318,3.469446951953614e-18,2.7755575615628914e-17,15,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_0.01\result.json,3218.7352540171955,1.0,1000,20
extended_aft_step_seed_72,0.21544346900318823,1000,3,1557.7011612534636,1556.9997091372102,5.763878168445254e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_0.21544346900318823\result.json,3210.70799218017,1.0,1000,20
extended_aft_step_seed_50,0.046415888336127795,1000,3,1558.3100027699754,1558.1383666010718,4.163336342344337e-17,1.1102230246251565e-16,14,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_0.046415888336127795\result.json,3212.9853071078933,1.0,1000,20
extended_aft_step_seed_113,4.641588833612779,1000,3,1558.4979003522394,1545.6436384371118,8.242985408089819e-16,0.0,2,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_4.6415888336127795\result.json,3105.102787432188,1.0,1000,20
extended_aft_step_seed_116,0.1,1000,3,1558.74048855009,1558.3751517816445,1.4768600685300367e-16,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_0.1\result.json,3220.366632748021,1.0,1000,20
extended_aft_step_seed_52,10.0,1000,3,1558.857340902401,1529.0089174686434,0.0014839535193230265,2.2836755982753834e-05,13,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_10.0\result.json,3147.818653564055,1.0,1000,20
extended_aft_step_seed_88,0.01,1000,3,1558.8671854228533,1558.8161786809017,1.3877787807814457e-17,2.7755575615628914e-17,15,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_0.01\result.json,3221.2486865465353,1.0,1000,20
extended_aft_step_seed_90,2.1544346900318834,1000,3,1558.8824485946557,1551.9350280763554,4.2001807449902774e-16,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_2.1544346900318834\result.json,3159.132098384568,1.0,1000,20
extended_aft_step_seed_52,4.641588833612779,1000,3,1559.0690588458551,1541.472935673638,0.006238822231933809,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_4.6415888336127795\result.json,3172.746689974044,1.0,1000,20
extended_aft_step_seed_73,4.641588833612779,1000,3,1559.5463638420565,1542.7071382474119,1.1392947481147843e-15,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_4.6415888336127795\result.json,3154.491829284645,1.0,1000,20
extended_aft_step_seed_90,0.21544346900318823,1000,3,1559.55165351544,1558.9011340510237,3.1031676915590914e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_0.21544346900318823\result.json,3214.5108420077972,1.0,1000,20
extended_aft_step_seed_80,4.641588833612779,1000,3,1559.6565678743518,1547.5500486281344,0.0030238997049785725,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_4.6415888336127795\result.json,3184.9009158830368,1.0,1000,20
extended_aft_step_seed_125,0.046415888336127795,1000,3,1560.0935620265482,1559.940796089548,1.993045536433795e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_0.046415888336127795\result.json,3223.497921363828,1.0,1000,20
extended_aft_step_seed_96,4.641588833612779,1000,3,1560.2061346599728,1547.5256325930363,9.10873547778187e-16,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_4.6415888336127795\result.json,3115.774531023019,1.0,1000,20
extended_aft_step_seed_76,2.1544346900318834,1000,3,1560.3429404202866,1552.9842616620258,4.943687995239386e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_2.1544346900318834\result.json,3168.1383208348907,1.0,1000,20
extended_aft_step_seed_101,0.046415888336127795,1000,3,1560.498473162071,1560.351682507848,5.76648802964689e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_0.046415888336127795\result.json,3210.504183642464,1.0,1000,20
extended_aft_step_seed_116,0.21544346900318823,1000,3,1560.5328082157246,1559.7252371074,1.2869730969111293e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_0.21544346900318823\result.json,3216.15904812055,1.0,1000,20
extended_aft_step_seed_59,0.46415888336127775,1000,3,1560.7382219081856,1559.1979664904738,1.6971944417402975e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_0.46415888336127775\result.json,3187.473485770769,1.0,1000,20
extended_aft_step_seed_50,0.46415888336127775,1000,3,1560.8368019810903,1558.8939448183828,1.415262216750919e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_0.46415888336127775\result.json,3214.4964635425154,1.0,1000,20
extended_aft_step_seed_116,0.46415888336127775,1000,3,1561.1147137591333,1559.4177118398025,1.3455014484288012e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_0.46415888336127775\result.json,3201.7284870273907,1.0,1000,20
extended_aft_step_seed_71,10.0,1000,3,1561.5001396247922,1543.7636950909916,0.026776569163396345,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_71\lambda_10.0\result.json,3149.6971876928224,1.0,1000,20
extended_aft_step_seed_51,4.641588833612779,1000,3,1561.6448047655733,1543.197772952022,9.311571623325107e-16,0.0,4,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_4.6415888336127795\result.json,3114.0265670199724,1.0,1000,20
extended_aft_step_seed_59,0.1,1000,3,1561.7290311156348,1561.41398253369,1.086108692045682e-16,2.220446049250313e-16,15,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_0.1\result.json,3226.444294252112,1.0,1000,20
extended_aft_step_seed_68,10.0,1000,3,1562.0762171444155,1540.643029058954,0.002728763149046302,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_10.0\result.json,3164.1791214656937,1.0,1000,20
extended_aft_step_seed_99,10.0,1000,3,1562.2904625731203,1541.770607004686,0.010021255544047957,0.0,0,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_10.0\result.json,3083.541214009372,1.0,1000,20
extended_aft_step_seed_72,0.46415888336127775,1000,3,1562.4201757741591,1560.411802740047,1.6537292768255252e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_0.46415888336127775\result.json,3210.624424106862,1.0,1000,20
extended_aft_step_seed_50,1.0,1000,3,1562.5723793010784,1558.6944566837817,2.1138016631127878e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_1.0\result.json,3214.097487273313,1.0,1000,20
extended_aft_step_seed_59,0.021544346900318832,1000,3,1563.2499710418062,1563.184877579971,5.605063087764203e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_0.021544346900318834\result.json,3229.986084344674,1.0,1000,20
extended_aft_step_seed_97,10.0,1000,3,1563.2648642000281,1535.961203245174,0.0031418863771607852,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_10.0\result.json,3161.723225117116,1.0,1000,20
extended_aft_step_seed_116,1.0,1000,3,1563.2972916646238,1559.7772177342665,2.3263411494723067e-16,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_1.0\result.json,3174.8164777003904,1.0,1000,20
extended_aft_step_seed_125,0.1,1000,3,1563.785619757673,1563.4306070263603,5.551115123125783e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_0.1\result.json,3230.4775432374527,1.0,1000,20
extended_aft_step_seed_103,0.46415888336127775,1000,3,1563.8892425802594,1561.8395175885357,1.2719202621569003e-16,4.5623403717852063e-05,15,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_0.46415888336127775\result.json,3227.2953643618034,1.0,1000,20
extended_aft_step_seed_81,10.0,1000,3,1563.9666025620124,1533.5423216013223,0.011353460082487193,0.0,4,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_10.0\result.json,3094.715664318573,1.0,1000,20
extended_aft_step_seed_141,1.0,1000,3,1564.0531075079227,1560.358122389106,0.0002944781740423785,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_1.0\result.json,3189.7937975680334,1.0,1000,20
extended_aft_step_seed_91,10.0,1000,3,1564.5522977537564,1536.804388973965,0.0039373306954071045,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_91\lambda_10.0\result.json,3156.5018412957156,1.0,1000,20
