data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_132,4.641588833612779,100,3,117.63927890468011,9.67123987859718e-05,3.66016372788953e-06,outputs\lambda_experiments\extended_aft_seed_132\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_67,1.0,100,3,117.69521873123706,9.04927162469991e-05,1.822786333014366e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_47,0.1,100,3,117.85995618540103,2.1969026104506694e-06,9.77945699476507e-05,outputs\lambda_experiments\extended_aft_seed_47\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_135,4.641588833612779,100,3,117.86430448915011,9.732523105647022e-05,6.8210415608162615e-06,outputs\lambda_experiments\extended_aft_seed_135\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_97,2.1544346900318834,100,3,117.8966233428775,9.664025650349495e-05,5.6026651336337596e-06,outputs\lambda_experiments\extended_aft_seed_97\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_74,4.641588833612779,100,3,117.95591961748188,9.704536089271112e-05,3.0639791389655326e-06,outputs\lambda_experiments\extended_aft_seed_74\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_59,10.0,100,3,118.04399091130657,9.66710412153729e-05,0.0,outputs\lambda_experiments\extended_aft_seed_59\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_83,0.46415888336127775,100,3,118.06456180365768,1.2221587650897988e-06,9.88126123364557e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_136,4.641588833612779,100,3,118.14059359663705,9.352243571831458e-05,5.265704196776493e-06,outputs\lambda_experiments\extended_aft_seed_136\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_68,0.01,100,3,118.1589787224404,0.0,9.991556791339254e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_79,10.0,100,3,118.1601146242947,9.711519441717517e-05,3.910279161640564e-06,outputs\lambda_experiments\extended_aft_seed_79\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_129,10.0,100,3,118.17413570277152,9.981601498894508e-05,0.0,outputs\lambda_experiments\extended_aft_seed_129\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_91,0.21544346900318823,100,3,118.26484484363438,1.3643644248611737e-06,9.608649387892128e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_74,10.0,100,3,118.26510989726474,9.765628345454723e-05,0.0,outputs\lambda_experiments\extended_aft_seed_74\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_60,1.0,100,3,118.32304333052967,8.342220647481955e-06,9.624538803254541e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_63,0.21544346900318823,100,3,118.34404874047661,4.695600687462497e-07,9.038130088792284e-05,outputs\lambda_experiments\extended_aft_seed_63\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_128,0.21544346900318823,100,3,118.35463186038398,2.138946306206965e-06,9.8629881356445e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_56,1.0,100,3,118.37666790115838,7.656860824482273e-05,4.363352091818675e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_140,4.641588833612779,100,3,118.43817411942952,9.527761193995143e-05,6.514135729234007e-06,outputs\lambda_experiments\extended_aft_seed_140\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_68,0.021544346900318832,100,3,118.47602523480434,1.381351262264019e-07,9.854740641470689e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_54,1.0,100,3,118.47965466302242,1.5511164671442783e-05,9.898992970280077e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_127,4.641588833612779,100,3,118.49445732242835,9.475513979310106e-05,2.60140977741214e-06,outputs\lambda_experiments\extended_aft_seed_127\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_51,10.0,100,3,118.54769342885714,9.915178818330352e-05,1.6383608374560218e-06,outputs\lambda_experiments\extended_aft_seed_51\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_90,4.641588833612779,100,3,118.57773655431356,9.974429175998047e-05,1.8138341172938034e-06,outputs\lambda_experiments\extended_aft_seed_90\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_96,0.46415888336127775,100,3,118.58621638559681,1.0437927364090866e-05,9.316855973091e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_45,0.01,100,3,118.64399593931229,2.938338646800979e-07,9.989302617496903e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_65,4.641588833612779,100,3,118.66225432744696,9.33524150219703e-05,3.5578162569862603e-06,outputs\lambda_experiments\extended_aft_seed_65\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_89,10.0,100,3,118.76041552528854,9.494480778331786e-05,1.3879645370335513e-06,outputs\lambda_experiments\extended_aft_seed_89\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_70,2.1544346900318834,100,3,118.76843959037566,9.026793389019812e-05,8.646316344561533e-06,outputs\lambda_experiments\extended_aft_seed_70\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_45,0.021544346900318832,100,3,118.79427707678255,5.029983915667252e-07,9.929950063859101e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_77,10.0,100,3,118.98644072579431,9.619202909938388e-05,1.5710866763986847e-06,outputs\lambda_experiments\extended_aft_seed_77\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_109,10.0,100,3,119.0311603354384,9.942402710330086e-05,0.0,outputs\lambda_experiments\extended_aft_seed_109\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_52,4.641588833612779,100,3,119.03307555960679,9.581204634584282e-05,7.003339022235725e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_92,0.46415888336127775,100,3,119.05775999503149,9.962568207436995e-05,2.547896394938387e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_45,0.046415888336127795,100,3,119.08418577359718,6.44631656711348e-07,9.818898558770986e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_68,0.046415888336127795,100,3,119.09133732779975,1.6996504614841257e-07,9.870527622521265e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_141,4.641588833612779,100,3,119.0916344584474,9.60978818837319e-05,5.759311546830723e-06,outputs\lambda_experiments\extended_aft_seed_141\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_65,10.0,100,3,119.28867626986323,9.83139035930814e-05,0.0,outputs\lambda_experiments\extended_aft_seed_65\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_132,10.0,100,3,119.48020420247008,9.970022001305865e-05,3.0119139153400194e-07,outputs\lambda_experiments\extended_aft_seed_132\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_47,0.21544346900318823,100,3,119.50588334482896,1.7404858770673948e-06,9.735857192035003e-05,outputs\lambda_experiments\extended_aft_seed_47\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_81,10.0,100,3,119.58179371566496,9.088965478491467e-05,2.078295939101649e-06,outputs\lambda_experiments\extended_aft_seed_81\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_99,4.641588833612779,100,3,119.62969814906091,9.349007615196217e-05,2.2936383828135066e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_45,0.1,100,3,119.63588277455383,4.48818417779331e-07,9.797871567593537e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_70,4.641588833612779,100,3,119.66017980038644,9.648481872255661e-05,3.044440842526629e-07,outputs\lambda_experiments\extended_aft_seed_70\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_86,2.1544346900318834,100,3,119.68183936021565,8.841949530908741e-05,9.373515115455673e-06,outputs\lambda_experiments\extended_aft_seed_86\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_46,0.46415888336127775,100,3,119.6986639154659,1.231046170962782e-05,9.127109618476759e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_134,0.01,100,3,119.7789483369249,0.0,0.0011699904035563568,outputs\lambda_experiments\extended_aft_seed_134\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_49,4.641588833612779,100,3,119.83554003496343,9.750325801902842e-05,2.7491739148844937e-06,outputs\lambda_experiments\extended_aft_seed_49\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_111,2.1544346900318834,100,3,119.84058565728395,9.680293424822487e-05,1.7399597055175835e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_130,2.1544346900318834,100,3,119.97520942303454,9.577835496606623e-05,1.823238166361387e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_70,10.0,100,3,120.0137895144355,9.72047081374291e-05,0.0,outputs\lambda_experiments\extended_aft_seed_70\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_116,4.641588833612779,100,3,120.03676022151478,9.47280930128337e-05,4.648378440386748e-06,outputs\lambda_experiments\extended_aft_seed_116\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_55,4.641588833612779,100,3,120.04321293539499,9.519566882395199e-05,4.6664095870314555e-06,outputs\lambda_experiments\extended_aft_seed_55\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_53,2.1544346900318834,100,3,120.06310025384082,8.462760273819021e-05,2.9140596301936433e-05,outputs\lambda_experiments\extended_aft_seed_53\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_134,0.021544346900318832,100,3,120.09288333241706,0.0,9.968476395105433e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_112,4.641588833612779,100,3,120.1017820465581,9.857641308111678e-05,3.88502670178486e-06,outputs\lambda_experiments\extended_aft_seed_112\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_43,4.641588833612779,100,3,120.11815455912297,9.895509788053272e-05,3.0150466442574325e-06,outputs\lambda_experiments\extended_aft_seed_43\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_75,4.641588833612779,100,3,120.12680938871736,9.968589927344668e-05,3.7731530465513057e-06,outputs\lambda_experiments\extended_aft_seed_75\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_44,2.1544346900318834,100,3,120.1474870687505,9.315603419829997e-05,1.5007383538145749e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_72,10.0,100,3,120.15376916701081,9.680147416411067e-05,1.692891404620076e-06,outputs\lambda_experiments\extended_aft_seed_72\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_68,0.1,100,3,120.1620624097899,7.907036806769376e-07,9.844465762468903e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_63,0.46415888336127775,100,3,120.29695643238672,1.821803732143211e-05,9.721651568989256e-05,outputs\lambda_experiments\extended_aft_seed_63\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_128,0.46415888336127775,100,3,120.2981621804398,1.5284186127318597e-05,9.742021380260625e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_123,0.46415888336127775,100,3,120.32501016788427,7.49219051702591e-05,7.00503548217796e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_62,2.1544346900318834,100,3,120.34246482476138,8.809294252804333e-05,3.368009741126541e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_76,2.1544346900318834,100,3,120.38951721760878,9.444960623419829e-05,1.1046911512249517e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_57,4.641588833612779,100,3,120.41902322021299,9.861064618865263e-05,5.263360920876383e-07,outputs\lambda_experiments\extended_aft_seed_57\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_112,10.0,100,3,120.54748428341162,9.760238516065575e-05,0.0,outputs\lambda_experiments\extended_aft_seed_112\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_91,0.46415888336127775,100,3,120.56789881494385,2.38884511682953e-05,9.649327267059168e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_108,1.0,100,3,120.58256074614143,9.862304567744835e-05,1.4999923657736106e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_100,0.01,100,3,120.58576764069633,1.830305777828658e-07,9.986017812496902e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_45,0.21544346900318823,100,3,120.63052448258937,2.275900595359688e-06,8.603774607516354e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_122,4.641588833612779,100,3,120.63385035781282,9.694881259321142e-05,6.9836143080374695e-06,outputs\lambda_experiments\extended_aft_seed_122\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_134,0.046415888336127795,100,3,120.66091140896535,4.440892098500626e-16,9.836285311962322e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_102,4.641588833612779,100,3,120.67014627100744,9.709327152290125e-05,5.383574606658075e-06,outputs\lambda_experiments\extended_aft_seed_102\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_93,1.0,100,3,120.70477334936528,5.3287043049518614e-05,9.341876727136059e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_98,4.641588833612779,100,3,120.74197269119328,9.883933391559112e-05,5.39034089242915e-06,outputs\lambda_experiments\extended_aft_seed_98\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_52,10.0,100,3,120.7645103289061,9.728595158414215e-05,1.379663315012058e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_100,0.021544346900318832,100,3,120.77177247284,6.712467771466901e-07,9.949437506281972e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_127,10.0,100,3,120.7937390079304,9.805090136618668e-05,3.525986076839939e-06,outputs\lambda_experiments\extended_aft_seed_127\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_117,4.641588833612779,100,3,120.81760060703044,9.936767355615353e-05,3.843752647613372e-06,outputs\lambda_experiments\extended_aft_seed_117\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_96,1.0,100,3,120.82185581866807,7.590947643307475e-05,7.479680871865345e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_49,10.0,100,3,120.85830726983225,9.767008737989186e-05,2.4268755994988284e-06,outputs\lambda_experiments\extended_aft_seed_49\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_97,4.641588833612779,100,3,120.98600820092248,9.963256772901137e-05,2.01788834160156e-06,outputs\lambda_experiments\extended_aft_seed_97\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_135,10.0,100,3,121.04752999951387,9.892746255888312e-05,7.254799963284962e-07,outputs\lambda_experiments\extended_aft_seed_135\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_136,10.0,100,3,121.07383422666274,9.735480864789931e-05,6.390343582164634e-07,outputs\lambda_experiments\extended_aft_seed_136\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_100,0.046415888336127795,100,3,121.1195538895253,1.0950708733764558e-06,9.837092683337266e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_75,10.0,100,3,121.22154219606223,9.808372096881498e-05,0.0,outputs\lambda_experiments\extended_aft_seed_75\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_68,0.21544346900318823,100,3,121.26584069191838,7.847152395322952e-06,9.233166787646795e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_83,1.0,100,3,121.28609294710682,8.625029515569681e-05,3.1984768464641426e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_114,2.1544346900318834,100,3,121.34793165405029,9.23211622635515e-05,1.4267607929303177e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_92,1.0,100,3,121.35334375912547,8.830692517838248e-05,2.272927072842318e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_84,0.01,100,3,121.36124824607364,0.0,0.0038055893558730106,outputs\lambda_experiments\extended_aft_seed_84\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_94,10.0,100,3,121.439660592495,9.469212689802405e-05,4.6831838354627983e-07,outputs\lambda_experiments\extended_aft_seed_94\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_141,10.0,100,3,121.4530334373862,9.582087617766105e-05,3.3110579615751525e-06,outputs\lambda_experiments\extended_aft_seed_141\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_119,10.0,100,3,121.45440951627916,9.58204233473345e-05,3.671581563920562e-06,outputs\lambda_experiments\extended_aft_seed_119\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_47,0.46415888336127775,100,3,121.52027242376086,4.210134872285852e-06,9.69992296892109e-05,outputs\lambda_experiments\extended_aft_seed_47\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_84,0.021544346900318832,100,3,121.58720569820221,1.032082311946958e-06,9.905340402933049e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_134,0.1,100,3,121.66150502686398,2.237726045655905e-16,9.736558895420925e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_54,2.1544346900318834,100,3,121.66793928637391,9.155268699242107e-05,1.3986551566929028e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_90,10.0,100,3,121.68921172821973,9.878296250382866e-05,3.830090150662267e-07,outputs\lambda_experiments\extended_aft_seed_90\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_100,0.1,100,3,121.69865036975989,2.256600382745049e-06,9.908654252039473e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_116,10.0,100,3,121.7680959981801,9.68166420406762e-05,0.0,outputs\lambda_experiments\extended_aft_seed_116\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_64,2.1544346900318834,100,3,121.86856932663545,9.371137982196447e-05,1.1324681079929756e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_140,10.0,100,3,121.96289245329312,9.839430913360164e-05,1.364729012561615e-07,outputs\lambda_experiments\extended_aft_seed_140\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_86,4.641588833612779,100,3,121.98003611031734,9.761840123559058e-05,2.840323792560149e-06,outputs\lambda_experiments\extended_aft_seed_86\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_53,4.641588833612779,100,3,122.0170985355904,9.776439101039687e-05,2.7807117318998008e-06,outputs\lambda_experiments\extended_aft_seed_53\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_84,0.046415888336127795,100,3,122.02756343368462,1.0929269444249014e-06,9.832639906023452e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_111,4.641588833612779,100,3,122.15060747173362,9.068668189118189e-05,8.424559904200915e-06,outputs\lambda_experiments\extended_aft_seed_111\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_57,10.0,100,3,122.15947193029277,9.653100827086979e-05,8.695405414733804e-07,outputs\lambda_experiments\extended_aft_seed_57\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_67,2.1544346900318834,100,3,122.17188795030147,9.412047578441068e-05,2.624019414544916e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_42,4.641588833612779,100,3,122.21860257438406,9.254701529840407e-05,2.719390824816956e-06,outputs\lambda_experiments\extended_aft_seed_42\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_45,0.46415888336127775,100,3,122.26523238904754,1.753444153103963e-05,9.044748453250835e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_68,0.46415888336127775,100,3,122.44401255419542,6.992985811100219e-05,4.902933620396806e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_100,0.21544346900318823,100,3,122.45519285967757,1.1120580741571782e-05,9.668125446449265e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_43,10.0,100,3,122.49701624318409,9.890565790502195e-05,4.273487627272796e-07,outputs\lambda_experiments\extended_aft_seed_43\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_98,10.0,100,3,122.53309414089438,9.838020179233247e-05,0.0,outputs\lambda_experiments\extended_aft_seed_98\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_56,2.1544346900318834,100,3,122.61253476832472,9.5742999081959e-05,1.7212340134258975e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_63,1.0,100,3,122.6341488435005,9.827589728056837e-05,6.5769324205535885e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_117,10.0,100,3,122.63935997287541,9.639524553944907e-05,6.872477073598885e-08,outputs\lambda_experiments\extended_aft_seed_117\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_84,0.1,100,3,122.79412501526043,8.836143730483215e-07,9.944350135328955e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_99,10.0,100,3,122.82383123861815,9.793225337864376e-05,6.019591444890237e-07,outputs\lambda_experiments\extended_aft_seed_99\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_118,10.0,100,3,122.94676515783412,9.539724427337724e-05,3.439095376594505e-06,outputs\lambda_experiments\extended_aft_seed_118\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_53,10.0,100,3,122.96750986519021,9.856708722647807e-05,0.0,outputs\lambda_experiments\extended_aft_seed_53\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_55,10.0,100,3,122.98288825945187,9.931037488622997e-05,4.27363951173688e-07,outputs\lambda_experiments\extended_aft_seed_55\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_128,1.0,100,3,123.00042285621154,8.076109632698772e-05,6.500870305987629e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_102,10.0,100,3,123.07136189347086,9.69342884818935e-05,2.770882839611408e-06,outputs\lambda_experiments\extended_aft_seed_102\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_131,0.01,100,3,123.10349313627431,3.390082348175838e-08,0.00010084061677997577,outputs\lambda_experiments\extended_aft_seed_131\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_71,2.1544346900318834,100,3,123.15237751636735,9.857816878598952e-05,7.342059606913673e-06,outputs\lambda_experiments\extended_aft_seed_71\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_86,10.0,100,3,123.15341035228727,9.988747434383292e-05,0.0,outputs\lambda_experiments\extended_aft_seed_86\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_47,1.0,100,3,123.15660112564186,9.495408020263139e-05,8.417673054276579e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_91,1.0,100,3,123.16884377793131,9.661994833346234e-05,1.2078617193940641e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_111,10.0,100,3,123.18207131335875,9.659647442806039e-05,0.0,outputs\lambda_experiments\extended_aft_seed_111\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_97,10.0,100,3,123.20281572728791,9.626671418227212e-05,7.309668439467605e-07,outputs\lambda_experiments\extended_aft_seed_97\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_46,1.0,100,3,123.26685644659902,9.860918787030757e-05,1.8327494860295305e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_134,0.21544346900318823,100,3,123.31267991567773,5.331908409350788e-06,9.26231398366388e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_100,0.46415888336127775,100,3,123.33919859794383,9.783918727629892e-05,2.3097045266883567e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_131,0.021544346900318832,100,3,123.36199116573718,2.715050527151092e-06,9.874322794233185e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_104,0.01,100,3,123.42723617179948,5.916736324178325e-07,0.003994799859358227,outputs\lambda_experiments\extended_aft_seed_104\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_96,2.1544346900318834,100,3,123.43022453572291,9.942806227103364e-05,2.107621524723374e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_62,4.641588833612779,100,3,123.44871586383216,9.201249603459078e-05,7.576353446602847e-06,outputs\lambda_experiments\extended_aft_seed_62\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_76,4.641588833612779,100,3,123.63073025849785,9.365397000505038e-05,6.620750511829038e-06,outputs\lambda_experiments\extended_aft_seed_76\lambda_4.6415888336127795\result.json,1.0,1000,20
