data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_73,111.00946155696226,1000,3,1566.0721171781993,1436.686016972965,0.12016443707097649,0.0,0.6844575582776152,3,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_111.00946155696226/result.json,2894.0952997828763,1.0,1000,20
extended_aft_step_seed_104,61.615502775833434,1000,3,1566.2312619009256,1472.415607593955,0.10074163595329996,0.012607481828357315,0.6653079200115832,5,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_61.615502775833434/result.json,2979.3699915828206,1.0,1000,20
extended_aft_step_seed_76,111.00946155696226,1000,3,1566.8322144547005,1439.2897419409594,0.09771556898293396,0.0003200620451129747,0.6761899597740276,3,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_111.00946155696226/result.json,2899.302749718865,1.0,1000,20
extended_aft_step_seed_118,111.00946155696226,1000,3,1566.8502680782663,1450.7618169950972,0.10482132900857727,0.0,0.6829009759528286,3,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_111.00946155696226/result.json,2922.2468998271406,1.0,1000,20
extended_aft_step_seed_116,111.00946155696226,1000,3,1568.475340463729,1444.2440940033628,0.12296163062177806,0.0,0.6732563068682936,3,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_111.00946155696226/result.json,2909.2114538436717,1.0,1000,20
extended_aft_step_seed_44,111.00946155696226,1000,3,1570.0561313405826,1435.6540272052919,0.09157371805127784,0.0,0.6762636779520659,3,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_111.00946155696226/result.json,2892.03132024753,1.0,1000,20
extended_aft_step_seed_59,61.615502775833434,1000,3,1570.3624449643742,1450.5529184637976,0.16380920329787196,0.0,0.6746042293395835,3,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_61.615502775833434/result.json,2921.8291027645414,1.0,1000,20
extended_aft_step_seed_66,61.615502775833434,1000,3,1571.7790860681218,1470.3536726627362,0.10644236987992578,0.015580837588073602,0.6730682540832508,4,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_61.615502775833434/result.json,2968.338366441401,1.0,1000,20
extended_aft_step_seed_128,61.615502775833434,1000,3,1572.3645357181601,1454.3532451898757,0.3951927521186854,0.0682567618225073,0.6698489572297727,3,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_61.615502775833434/result.json,2929.4297562166976,1.0,1000,20
extended_aft_step_seed_98,61.615502775833434,1000,3,1572.9703968667254,1450.96239992283,0.06413986033959848,0.0,0.6762454183778749,0,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_61.615502775833434/result.json,2901.92479984566,1.0,1000,20
extended_aft_step_seed_127,111.00946155696226,1000,3,1574.7418399296628,1457.5296034833486,0.10567406915521503,0.00012720686002719585,0.6782032696300282,3,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_111.00946155696226/result.json,2935.7824728036435,1.0,1000,20
extended_aft_step_seed_105,111.00946155696226,1000,3,1575.1848195782286,1441.6838084969042,0.1595848913917237,0.0,0.6763505479319986,3,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_111.00946155696226/result.json,2904.0908828307547,1.0,1000,20
extended_aft_step_seed_45,111.00946155696226,1000,3,1575.866598339183,1431.9179563369107,0.1221177395599233,0.0,0.6820399273463745,3,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_111.00946155696226/result.json,2884.5591785107677,1.0,1000,20
extended_aft_step_seed_57,61.615502775833434,1000,3,1577.0114617314669,1473.1089053018486,0.09673260987623694,0.0,0.6732489984647486,4,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_61.615502775833434/result.json,2973.8488317196257,1.0,1000,20
extended_aft_step_seed_51,61.615502775833434,1000,3,1577.25051679492,1428.5183937725392,0.17054735096893228,0.0,0.6860807092201436,3,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_61.615502775833434/result.json,2877.7600533820246,1.0,1000,20
extended_aft_step_seed_120,111.00946155696226,1000,3,1577.9143940327554,1434.8266824115838,0.10967157737955587,0.0,0.7006637907770138,4,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_111.00946155696226/result.json,2897.284385939096,1.0,1000,20
extended_aft_step_seed_137,111.00946155696226,1000,3,1579.1376964942287,1449.9085187388316,0.1504755761942205,0.0,0.6810876285864083,3,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_111.00946155696226/result.json,2920.5403033146094,1.0,1000,20
extended_aft_step_seed_99,34.19951893353393,1000,3,1579.7998734244873,1484.6309961350148,0.03714981999013551,0.0,0.6815144228836117,12,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_34.19951893353393/result.json,3052.1550556178154,1.0,1000,20
extended_aft_step_seed_58,61.615502775833434,1000,3,1579.8355910260193,1458.7778118394506,0.27692581810818295,0.0,0.6788290933073811,4,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_61.615502775833434/result.json,2945.1866447948296,1.0,1000,20
extended_aft_step_seed_102,61.615502775833434,1000,3,1581.8261379395879,1438.5101267366385,0.09203492127285134,0.0,0.6889198611869799,0,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_61.615502775833434/result.json,2877.020253473277,1.0,1000,20
extended_aft_step_seed_49,61.615502775833434,1000,3,1584.2924580693918,1461.6758258518576,0.2651828012692525,0.0,0.6762668566976876,4,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_61.615502775833434/result.json,2950.9826728196435,1.0,1000,20
extended_aft_step_seed_80,61.615502775833434,1000,3,1584.2964921303994,1421.8765113701984,0.335528933421331,0.0,0.6825390446836341,6,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_61.615502775833434/result.json,2885.1995544142897,1.0,1000,20
extended_aft_step_seed_81,111.00946155696226,1000,3,1584.432331838084,1457.0143269983619,0.14447894058898483,0.0,0.6838644481856645,3,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_111.00946155696226/result.json,2934.75191983367,1.0,1000,20
extended_aft_step_seed_70,111.00946155696226,1000,3,1584.6157879818404,1430.848004098149,0.1524649933814104,0.0002600224976685669,0.6838618040529817,3,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_111.00946155696226/result.json,2882.419274033244,1.0,1000,20
extended_aft_step_seed_87,61.615502775833434,1000,3,1584.9343570285798,1452.622293532018,0.36576587931959514,0.0,0.6724372043547984,5,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_61.615502775833434/result.json,2939.7833634589465,1.0,1000,20
extended_aft_step_seed_139,111.00946155696226,1000,3,1584.9384233200065,1459.873336324529,0.12003011186018767,0.0,0.6873105832227984,3,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_111.00946155696226/result.json,2940.469938486004,1.0,1000,20
extended_aft_step_seed_103,61.615502775833434,1000,3,1585.0902869722313,1488.219368404722,0.09002604863339674,0.0,0.6908315006806995,4,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_61.615502775833434/result.json,3004.0697579253724,1.0,1000,20
extended_aft_step_seed_97,111.00946155696226,1000,3,1588.1129601167054,1411.033538182874,0.259372051495263,0.002128880253219914,0.6787614463064172,3,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_111.00946155696226/result.json,2842.7903422026943,1.0,1000,20
extended_aft_step_seed_51,111.00946155696226,1000,3,1588.3338657782147,1474.5143787967531,0.12904742579462392,0.0,0.6832886782843604,3,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_111.00946155696226/result.json,2969.7520234304525,1.0,1000,20
extended_aft_step_seed_56,111.00946155696226,1000,3,1589.1158386337493,1443.3486940395326,0.1496612078085272,0.0,0.6826468235946612,2,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_111.00946155696226/result.json,2900.5128986370296,1.0,1000,20
extended_aft_step_seed_106,61.615502775833434,1000,3,1589.4844115891706,1447.268658435594,0.3520218995435057,0.0,0.6769422873527626,4,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_61.615502775833434/result.json,2922.1683379871165,1.0,1000,20
extended_aft_step_seed_55,111.00946155696226,1000,3,1589.9495153600947,1458.0358120843205,0.13614023222094931,0.0,0.6695121191351486,3,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_111.00946155696226/result.json,2936.794890005587,1.0,1000,20
extended_aft_step_seed_134,111.00946155696226,1000,3,1590.744025279087,1466.0609798408407,0.16905362300720342,0.0,0.6849479133174715,3,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_111.00946155696226/result.json,2952.8452255186276,1.0,1000,20
extended_aft_step_seed_115,111.00946155696226,1000,3,1593.1875749123,1468.0326572204008,0.13241638136806935,0.0,0.6834938832688584,3,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_111.00946155696226/result.json,2956.7885802777478,1.0,1000,20
extended_aft_step_seed_110,111.00946155696226,1000,3,1595.0542661632585,1469.3682686159248,0.15211192548474659,0.0,0.6817872054711356,3,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_111.00946155696226/result.json,2959.4598030687957,1.0,1000,20
extended_aft_step_seed_77,111.00946155696226,1000,3,1596.0536178832929,1472.0995056481877,0.08271318087706712,0.0,0.6901318305323538,3,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_111.00946155696226/result.json,2964.9222771333216,1.0,1000,20
extended_aft_step_seed_117,111.00946155696226,1000,3,1596.3562085525548,1454.2792716405143,0.15549365835558948,0.0,0.6981518514714501,3,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_111.00946155696226/result.json,2929.2818091179747,1.0,1000,20
extended_aft_step_seed_71,61.615502775833434,1000,3,1598.0761689621336,1486.7573787199497,0.2594742820545153,0.00332550781178259,0.6752527606770289,4,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_61.615502775833434/result.json,3001.1457785558277,1.0,1000,20
extended_aft_step_seed_126,111.00946155696226,1000,3,1600.4440694822474,1462.9003752461447,0.1799250639059943,0.0,0.6803460412089735,4,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_111.00946155696226/result.json,2953.431771608218,1.0,1000,20
extended_aft_step_seed_99,111.00946155696226,1000,3,1600.975621654166,1401.765600174079,0.2783240402299933,0.0,0.6859595017329977,3,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_111.00946155696226/result.json,2824.2544661851043,1.0,1000,20
extended_aft_step_seed_121,111.00946155696226,1000,3,1601.016977515309,1432.055039773971,0.19731537418273695,0.0,0.6917032971448317,4,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_111.00946155696226/result.json,2891.7411006638704,1.0,1000,20
extended_aft_step_seed_62,111.00946155696226,1000,3,1601.238581663131,1428.2039709348273,0.19276421776962244,0.0,0.6839602813371762,3,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_111.00946155696226/result.json,2877.131207706601,1.0,1000,20
extended_aft_step_seed_96,61.615502775833434,1000,3,1601.333427668278,1512.5042109509293,0.05396178746289088,0.0,0.6749100728485495,5,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_61.615502775833434/result.json,3059.5471982967692,1.0,1000,20
extended_aft_step_seed_60,111.00946155696226,1000,3,1601.6664019721852,1437.5109019788586,0.20004216759436827,0.0,0.6977505671853127,3,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_111.00946155696226/result.json,2895.7450697946633,1.0,1000,20
extended_aft_step_seed_78,111.00946155696226,1000,3,1601.7330266212523,1486.7382937760374,0.1538213426325159,0.0,0.678481420347035,2,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_111.00946155696226/result.json,2987.292098110039,1.0,1000,20
extended_aft_step_seed_53,61.615502775833434,1000,3,1602.1123732262345,1446.5873391668222,0.5456437146869609,0.0,0.6965692354779471,4,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_61.615502775833434/result.json,2920.805699449573,1.0,1000,20
extended_aft_step_seed_72,61.615502775833434,1000,3,1603.1964560124838,1469.7119101999547,0.4618395501232694,0.0,0.6977904404451669,5,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_61.615502775833434/result.json,2973.96259679482,1.0,1000,20
extended_aft_step_seed_125,111.00946155696226,1000,3,1604.5780893417832,1461.280728686183,0.10537338269780318,0.0,0.6766525286400722,3,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_111.00946155696226/result.json,2943.2847232093122,1.0,1000,20
extended_aft_step_seed_48,111.00946155696226,1000,3,1604.9161956337584,1466.1784093516078,0.15781367925135673,0.0005004545093067974,0.6754238582556896,3,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_111.00946155696226/result.json,2953.080084540162,1.0,1000,20
extended_aft_step_seed_129,111.00946155696226,1000,3,1604.9467364889886,1471.0344841809456,0.15291386425762651,0.0,0.6844368930086663,3,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_111.00946155696226/result.json,2962.7922341988374,1.0,1000,20
extended_aft_step_seed_76,61.615502775833434,1000,3,1605.329101652235,1395.9366955249643,0.9470062022461864,0.03619142998346116,0.6823252740808576,4,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_61.615502775833434/result.json,2819.504412165857,1.0,1000,20
extended_aft_step_seed_132,111.00946155696226,1000,3,1607.8312969699307,1485.5145632383912,0.11272856482169229,0.0,0.6791029910359467,3,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_111.00946155696226/result.json,2991.7523923137287,1.0,1000,20
extended_aft_step_seed_64,111.00946155696226,1000,3,1608.0524528770534,1482.1931509828169,0.10273761757756376,2.6339697107858255e-05,0.6882200614640536,3,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_111.00946155696226/result.json,2985.10956780258,1.0,1000,20
extended_aft_step_seed_107,111.00946155696226,1000,3,1608.5292067458583,1462.9618101706146,0.16267849805896756,0.0,0.6731005111417644,3,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_111.00946155696226/result.json,2946.6468861781755,1.0,1000,20
extended_aft_step_seed_141,111.00946155696226,1000,3,1608.892511906503,1487.2940702269589,0.14163226833772102,0.0,0.6811663249306477,3,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_111.00946155696226/result.json,2995.311406290864,1.0,1000,20
extended_aft_step_seed_119,111.00946155696226,1000,3,1608.9395087708444,1469.6975631424775,0.15888752733000724,0.0,0.6818582994404917,3,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_111.00946155696226/result.json,2960.1183921219013,1.0,1000,20
extended_aft_step_seed_46,111.00946155696226,1000,3,1609.580425045608,1466.3812548212995,0.18774799280470358,0.0,0.6884756048549152,3,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_111.00946155696226/result.json,2953.4857754795453,1.0,1000,20
extended_aft_step_seed_58,111.00946155696226,1000,3,1609.8053721637768,1508.4860103112887,0.09536963153546188,0.0,0.6686465965849225,2,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_111.00946155696226/result.json,3030.787531180542,1.0,1000,20
extended_aft_step_seed_50,61.615502775833434,1000,3,1610.025308144814,1491.5564692669425,0.08252687074104222,0.0,0.6866316162095626,4,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_61.615502775833434/result.json,3010.7439596498134,1.0,1000,20
extended_aft_step_seed_63,111.00946155696226,1000,3,1613.689302081507,1477.6318848036135,0.15290014614485914,0.009597031032804761,0.6735630889968158,3,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_111.00946155696226/result.json,2975.987035444173,1.0,1000,20
extended_aft_step_seed_133,111.00946155696226,1000,3,1613.9834017159212,1414.3561598328104,0.23776258300494826,0.0,0.6835233586163583,3,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_111.00946155696226/result.json,2849.435585502567,1.0,1000,20
extended_aft_step_seed_128,111.00946155696226,1000,3,1614.057699985944,1484.531243344831,0.1750773412339008,2.2658725566566656e-05,0.6687612878489774,2,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_111.00946155696226/result.json,2982.8779972476264,1.0,1000,20
extended_aft_step_seed_65,111.00946155696226,1000,3,1614.740132065591,1472.198547596094,0.15740733619437827,0.0,0.6815022092494984,3,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_111.00946155696226/result.json,2965.120361029134,1.0,1000,20
extended_aft_step_seed_106,111.00946155696226,1000,3,1616.9522490095678,1504.9174992882495,0.07362096450374908,0.0,0.6700916501449753,4,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_111.00946155696226/result.json,3037.4660196924274,1.0,1000,20
extended_aft_step_seed_47,111.00946155696226,1000,3,1617.5173638540623,1471.15179361597,0.11430302963379839,0.0,0.6783790095916116,3,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_111.00946155696226/result.json,2963.0268530688863,1.0,1000,20
extended_aft_step_seed_72,111.00946155696226,1000,3,1617.552245485415,1464.8197582422226,0.20735999516697773,0.0,0.6965427033500033,3,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_111.00946155696226/result.json,2950.3627823213915,1.0,1000,20
extended_aft_step_seed_104,111.00946155696226,1000,3,1617.6465125785692,1509.6672557786997,0.10244163829858055,0.0,0.6572881642240062,3,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_111.00946155696226/result.json,3040.0577773943455,1.0,1000,20
extended_aft_step_seed_80,111.00946155696226,1000,3,1618.479974426343,1461.5110874159745,0.16431892428244765,0.0,0.6823582124938969,3,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_111.00946155696226/result.json,2943.7454406688953,1.0,1000,20
extended_aft_step_seed_91,61.615502775833434,1000,3,1619.5664339796504,1460.8097894742475,0.5061570412454675,0.0,0.6731063696392185,4,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_61.615502775833434/result.json,2949.2506000644235,1.0,1000,20
extended_aft_step_seed_89,111.00946155696226,1000,3,1622.368617589017,1474.9743463773095,0.16234678475697073,0.0,0.6913668224769405,3,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_111.00946155696226/result.json,2970.6719585915653,1.0,1000,20
extended_aft_step_seed_123,111.00946155696226,1000,3,1623.207110565301,1466.4648428978612,0.18608712753747708,0.0,0.6796880029614369,3,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_111.00946155696226/result.json,2953.6529516326686,1.0,1000,20
extended_aft_step_seed_138,111.00946155696226,1000,3,1624.4933924232255,1438.6685089136506,0.41282503645310287,0.00027814937586829964,0.7029996838622767,3,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_111.00946155696226/result.json,2898.0602836642474,1.0,1000,20
extended_aft_step_seed_74,200.0,1000,3,1624.9804467354393,1446.763477738315,0.12921482010304158,0.0,0.6789802519235791,2,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_200.0/result.json,2907.3424660345945,1.0,1000,20
extended_aft_step_seed_43,111.00946155696226,1000,3,1626.5432175646458,1471.36850986067,0.11267922557850188,0.0,0.6700763506252541,5,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_111.00946155696226/result.json,2977.2757961162506,1.0,1000,20
extended_aft_step_seed_108,111.00946155696226,1000,3,1627.4237681784805,1484.1879409814464,0.1819559915713159,0.0003914249438523569,0.689840121283137,2,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_111.00946155696226/result.json,2982.1913925208573,1.0,1000,20
extended_aft_step_seed_49,111.00946155696226,1000,3,1627.795718865628,1506.9940770897092,0.11283717446421121,0.0,0.6690017936190643,3,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_111.00946155696226/result.json,3034.7114200163646,1.0,1000,20
extended_aft_step_seed_61,111.00946155696226,1000,3,1628.290401829593,1465.7478209225437,0.22043938496243526,0.0,0.6626969530689404,3,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_111.00946155696226/result.json,2952.2189076820337,1.0,1000,20
extended_aft_step_seed_42,111.00946155696226,1000,3,1628.6239710877242,1474.0409083236887,0.2226372798403613,0.0,0.6866356665264887,3,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_111.00946155696226/result.json,2968.8050824843235,1.0,1000,20
extended_aft_step_seed_98,111.00946155696226,1000,3,1628.7568978865295,1423.4335895420213,0.46727840489504047,0.0,0.6745572938621318,5,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_111.00946155696226/result.json,2881.4059554789533,1.0,1000,20
extended_aft_step_seed_66,111.00946155696226,1000,3,1629.036644851992,1516.959307961336,0.11614098480144684,0.0,0.6681377639321564,3,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_111.00946155696226/result.json,3054.641881759618,1.0,1000,20
extended_aft_step_seed_87,111.00946155696226,1000,3,1631.0716887159972,1498.7105551288535,0.17994353121918102,0.0,0.6694757157937998,3,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_111.00946155696226/result.json,3018.144376094653,1.0,1000,20
extended_aft_step_seed_75,111.00946155696226,1000,3,1632.2335844194454,1475.9681213934768,0.34611810731065684,8.174892729065061e-05,0.6907829474366223,3,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_111.00946155696226/result.json,2972.6595086239,1.0,1000,20
extended_aft_step_seed_54,111.00946155696226,1000,3,1633.3786999310223,1438.5418443938627,0.31640475760273956,0.0,0.6866765275689928,3,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_111.00946155696226/result.json,2897.8069546246716,1.0,1000,20
extended_aft_step_seed_67,111.00946155696226,1000,3,1634.432003373849,1439.0066284978368,0.22429251706737618,0.0009315898603533156,0.6814369740804322,3,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_111.00946155696226/result.json,2898.73652283262,1.0,1000,20
extended_aft_step_seed_79,111.00946155696226,1000,3,1636.7034542204426,1498.3347152650088,0.14963301667050394,0.0,0.6840117853899027,3,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_111.00946155696226/result.json,3017.3926963669637,1.0,1000,20
extended_aft_step_seed_114,111.00946155696226,1000,3,1639.2372457966883,1468.346601035903,0.21935445971114337,0.0,0.6959691269391186,4,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_111.00946155696226/result.json,2964.3242231877343,1.0,1000,20
extended_aft_step_seed_82,111.00946155696226,1000,3,1639.769637589063,1496.0139191795406,0.1747209576231117,0.02281878723851334,0.6835357814685595,3,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_111.00946155696226/result.json,3012.7511041960274,1.0,1000,20
extended_aft_step_seed_92,61.615502775833434,1000,3,1640.5174302166886,1438.3505883389346,0.766553443433245,0.0,0.6828013600083593,4,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_61.615502775833434/result.json,2904.3321977937976,1.0,1000,20
extended_aft_step_seed_53,111.00946155696226,1000,3,1640.8101767891767,1473.5712192740348,0.25280498032873205,0.0,0.6907761203647025,3,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_111.00946155696226/result.json,2967.8657043850158,1.0,1000,20
extended_aft_step_seed_86,111.00946155696226,1000,3,1641.4654578276716,1447.4202542535077,0.3269989235274061,0.0,0.6749005795253162,3,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_111.00946155696226/result.json,2915.5637743439615,1.0,1000,20
extended_aft_step_seed_116,200.0,1000,3,1642.4991140776824,1494.3521510695844,0.13253619109993842,0.0,0.667317594540242,1,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_200.0/result.json,2995.612057418151,1.0,1000,20
extended_aft_step_seed_113,111.00946155696226,1000,3,1646.8188022175977,1483.181858701886,0.27954444874633144,0.0,0.6841205115167641,4,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_111.00946155696226/result.json,2993.9947385197006,1.0,1000,20
extended_aft_step_seed_85,111.00946155696226,1000,3,1649.0581746472003,1469.7239332771917,0.26655776451486846,0.0,0.69464697878345,3,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_111.00946155696226/result.json,2960.1711323913296,1.0,1000,20
extended_aft_step_seed_76,200.0,1000,3,1654.6243841636156,1532.4396645847805,0.12261764220195237,0.0,0.661961252126273,1,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_200.0/result.json,3071.7870844485433,1.0,1000,20
extended_aft_step_seed_52,111.00946155696226,1000,3,1655.8385184490855,1460.5985881237186,0.5266033314782647,0.00041033693180168396,0.6830413494239381,3,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_111.00946155696226/result.json,2941.9204420843835,1.0,1000,20
extended_aft_step_seed_69,111.00946155696226,1000,3,1656.578186713792,1469.4409417737095,0.3365122108843634,0.0,0.686461600993201,3,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_111.00946155696226/result.json,2959.605149384365,1.0,1000,20
extended_aft_step_seed_57,111.00946155696226,1000,3,1657.2095122400442,1528.4789633911923,0.12319945865755794,0.0,0.665963093602046,3,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_111.00946155696226/result.json,3077.681192619331,1.0,1000,20
extended_aft_step_seed_101,111.00946155696226,1000,3,1658.8061143654706,1507.3242472857014,0.1536388109813824,0.0,0.6653680376354358,4,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_111.00946155696226/result.json,3042.2795156873312,1.0,1000,20
extended_aft_step_seed_59,111.00946155696226,1000,3,1663.2119391233946,1508.5727749615835,0.2445299407732443,0.0,0.6693729285216642,2,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_111.00946155696226/result.json,3030.9610604811314,1.0,1000,20
extended_aft_step_seed_96,111.00946155696226,1000,3,1665.751004398602,1549.1127224124639,0.13216552116934838,0.0,0.6684615152095278,3,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_111.00946155696226/result.json,3118.948710661874,1.0,1000,20
extended_aft_step_seed_62,200.0,1000,3,1666.5613746299184,1506.219250299237,0.11488308842449403,0.0,0.6751850876010917,2,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_200.0/result.json,3026.2540111564385,1.0,1000,20
extended_aft_step_seed_138,200.0,1000,3,1667.84787329367,1486.988769324529,0.19869129387357218,0.0,0.6876035753766973,1,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_200.0/result.json,2980.88529392804,1.0,1000,20
extended_aft_step_seed_111,200.0,1000,3,1668.131337118779,1486.526783453874,0.35013812779226594,0.0,0.6746732226672917,0,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_200.0/result.json,2973.053566907748,1.0,1000,20
extended_aft_step_seed_56,200.0,1000,3,1668.9224205732596,1512.273272584636,0.11869226947880679,0.0,0.6775567782203128,1,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_200.0/result.json,3031.4543004482543,1.0,1000,20
extended_aft_step_seed_127,200.0,1000,3,1671.1515161964292,1509.9807069879835,0.18618858243760353,0.0,0.6699147454611897,1,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_200.0/result.json,3026.869169254949,1.0,1000,20
extended_aft_step_seed_105,200.0,1000,3,1671.2455501396298,1501.3017008186982,0.1637728974204654,1.2201057162190814e-05,0.6675852427933284,2,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_200.0/result.json,3016.418912195361,1.0,1000,20
extended_aft_step_seed_71,111.00946155696226,1000,3,1674.4309249844414,1522.3247213203088,0.21172301542760338,0.000609995009295064,0.6707701766511822,3,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_111.00946155696226/result.json,3065.3727084775637,1.0,1000,20
extended_aft_step_seed_126,200.0,1000,3,1675.0930580148363,1529.023107047153,0.15903797205555334,0.0,0.6660348573806112,1,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_200.0/result.json,3064.953969373288,1.0,1000,20
extended_aft_step_seed_92,111.00946155696226,1000,3,1677.962073935583,1485.0252047245176,0.30276614983784444,0.0,0.682592375272283,4,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_111.00946155696226/result.json,2997.6814305649636,1.0,1000,20
extended_aft_step_seed_137,200.0,1000,3,1678.8795946076789,1506.0201902081874,0.16893162469766673,0.0,0.6741493360009803,2,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_200.0/result.json,3025.855890974339,1.0,1000,20
