data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_93,18.982350911593695,1000,3,1205.5431585529705,1120.2425375098483,0.006781143745218432,0.0,0.8203866753225676,0,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_18.982350911593695/result.json,2240.4850750196965,1.0,1000,20
extended_aft_step_seed_124,200.0,1000,3,1205.8605950074016,1076.820384606776,0.21013864102603388,0.0,0.821675747909827,0,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_200.0/result.json,2153.640769213552,1.0,1000,20
extended_aft_step_seed_59,10.536102768906645,1000,3,1205.9800558593115,1174.758587067689,1.576186971404239e-15,0.0,0.8154471775682729,2,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_10.536102768906645/result.json,2363.3326846933423,1.0,1000,20
extended_aft_step_seed_51,200.0,1000,3,1206.7964256544585,1046.3176595168968,0.1950655338745218,3.082167061806102e-05,0.828283054656287,1,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_200.0/result.json,2099.543074312776,1.0,1000,20
extended_aft_step_seed_58,3.24593634702017,1000,3,1206.8948567101218,1191.5050912731672,5.708479189681962e-16,0.0,0.8023453170806975,8,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_3.24593634702017/result.json,2438.2722247781912,1.0,1000,20
extended_aft_step_seed_58,200.0,1000,3,1206.9036695415068,1069.8329197122885,0.16043657148787402,0.0,0.8111037120652271,1,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_200.0/result.json,2146.573594703559,1.0,1000,20
extended_aft_step_seed_94,34.19951893353393,1000,3,1207.3067674113024,1116.8572994928284,0.041113166186391645,0.0,0.8150879148720547,9,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_34.19951893353393/result.json,2295.884396496496,1.0,1000,20
extended_aft_step_seed_102,61.615502775833434,1000,3,1207.3841424201037,1057.804006617151,0.03899208962883879,5.7893393166737044e-05,0.8251833318076872,10,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_61.615502775833434/result.json,2184.685566024123,1.0,1000,20
extended_aft_step_seed_118,200.0,1000,3,1207.4784840598477,975.0847526479942,0.3950248920194929,0.0,0.8365680158014968,0,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_200.0/result.json,1950.1695052959883,1.0,1000,20
extended_aft_step_seed_141,200.0,1000,3,1207.5179117282169,1071.3884746670665,0.1778940242248734,1.5120779754297134e-05,0.8256053047816037,1,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_200.0/result.json,2149.684704613115,1.0,1000,20
extended_aft_step_seed_128,34.19951893353393,1000,3,1207.6942080323586,1092.0427919170138,0.023082078990937113,0.000505087603647705,0.8274863638680736,12,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_34.19951893353393/result.json,2266.9786471818134,1.0,1000,20
extended_aft_step_seed_57,61.615502775833434,1000,3,1209.3508895444322,1065.4518599540975,0.4027824851717693,0.0006112968065287379,0.8153551423445025,4,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_61.615502775833434/result.json,2158.5347410241234,1.0,1000,20
extended_aft_step_seed_86,200.0,1000,3,1209.8670038358887,1068.3621843478504,0.14415537046499832,0.0,0.819745029872637,2,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_200.0/result.json,2150.5398792536653,1.0,1000,20
extended_aft_step_seed_45,3.24593634702017,1000,3,1210.1066783935926,1197.6285206276536,6.319062135967933e-16,0.0,0.8038365582310062,14,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_3.24593634702017/result.json,2491.965615161057,1.0,1000,20
extended_aft_step_seed_88,200.0,1000,3,1210.5959433350924,1037.9677984595933,0.19548031541655161,7.126323231414533e-06,0.8138688573114188,1,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_200.0/result.json,2082.8433521981688,1.0,1000,20
extended_aft_step_seed_75,61.615502775833434,1000,3,1210.8367560890888,1072.237650924291,0.07006455378314815,0.00022857783923597747,0.8286458438899812,9,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_61.615502775833434/result.json,2206.6450993594212,1.0,1000,20
extended_aft_step_seed_72,34.19951893353393,1000,3,1211.2669867573914,1091.5297974046002,0.015244958184982806,0.0,0.828271218494245,12,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_34.19951893353393/result.json,2265.952658156986,1.0,1000,20
extended_aft_step_seed_103,200.0,1000,3,1211.5770828580069,1036.3480913892856,0.20724377568457372,3.7050751886654764e-05,0.8184693257744483,2,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_200.0/result.json,2086.5116933365357,1.0,1000,20
extended_aft_step_seed_62,1.0,1000,3,1212.5732466680681,1208.8650738914796,2.600002712459969e-16,0.0,0.8146406110892039,14,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_1.0/result.json,2514.438721688709,1.0,1000,20
extended_aft_step_seed_139,200.0,1000,3,1214.2819697621887,1027.1336817195636,0.29847602619154995,0.0,0.8322818043588444,0,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_200.0/result.json,2054.267363439127,1.0,1000,20
extended_aft_step_seed_93,111.00946155696226,1000,3,1214.2983818046127,1024.4323665062436,0.12677614332238737,5.5230841445887256e-05,0.8225249533392842,6,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_111.00946155696226/result.json,2090.31126468638,1.0,1000,20
extended_aft_step_seed_115,10.536102768906645,1000,3,1214.4894738108014,1163.3602996281245,2.2318658580127853e-15,0.0,0.8233840609626386,14,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_10.536102768906645/result.json,2423.4291731619987,1.0,1000,20
extended_aft_step_seed_58,1.0,1000,3,1214.6599246865258,1207.3949168357856,2.7894008272968645e-16,0.0,0.8019006975856552,13,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_1.0/result.json,2504.590652298339,1.0,1000,20
extended_aft_step_seed_65,200.0,1000,3,1214.6848473471064,1029.7475100486326,0.34366623710372096,0.0,0.8249463992937319,0,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_200.0/result.json,2059.4950200972653,1.0,1000,20
extended_aft_step_seed_62,1.801648230654411,1000,3,1215.1040621478287,1208.5020002194146,3.713442931002523e-16,4.001384558555327e-06,0.8144719029867432,15,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_1.801648230654411/result.json,2520.6203296235612,1.0,1000,20
extended_aft_step_seed_107,200.0,1000,3,1215.5938367260328,1061.4774032433168,0.14200426371565952,0.00022630444329667807,0.8273722316692572,2,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_200.0/result.json,2136.770317044598,1.0,1000,20
extended_aft_step_seed_125,200.0,1000,3,1218.040415839318,1061.25259490564,0.1575433442105326,6.71605751002477e-05,0.8307980151305621,2,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_200.0/result.json,2136.3207003692446,1.0,1000,20
extended_aft_step_seed_45,200.0,1000,3,1218.166556516602,1055.6400724863806,0.2678919015301551,3.9456726753221845e-06,0.811841239140858,1,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_200.0/result.json,2118.1879002517435,1.0,1000,20
extended_aft_step_seed_79,61.615502775833434,1000,3,1219.1688071462115,1090.331996489327,0.05323565464996974,0.00011476947637042048,0.8344716432826743,8,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_61.615502775833434/result.json,2235.926035210511,1.0,1000,20
extended_aft_step_seed_72,200.0,1000,3,1219.8391418090669,1022.4578662397936,0.360920166228426,0.0,0.8299320975577945,0,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_200.0/result.json,2044.9157324795872,1.0,1000,20
extended_aft_step_seed_73,200.0,1000,3,1220.8948455930256,1057.8727961455581,0.20960602141169074,4.461098302745011e-05,0.8267556616757303,1,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_200.0/result.json,2122.6533475700985,1.0,1000,20
extended_aft_step_seed_52,111.00946155696226,1000,3,1222.2521455115457,1017.3156787627998,0.14177437259869663,0.00010210905809245735,0.8308095183877946,6,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_111.00946155696226/result.json,2076.0778891994923,1.0,1000,20
extended_aft_step_seed_60,61.615502775833434,1000,3,1223.2783333336579,1096.8641536223279,0.036623958969834884,3.309938226993812e-05,0.8214654052298197,9,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_61.615502775833434/result.json,2255.898104755495,1.0,1000,20
extended_aft_step_seed_71,1.0,1000,3,1223.9323941456482,1219.134616858037,2.5286532809710436e-16,1.4269056402841575e-05,0.8126717566554752,15,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_1.0/result.json,2541.885562900806,1.0,1000,20
extended_aft_step_seed_116,61.615502775833434,1000,3,1224.1661873550365,1089.6164908363392,0.030307626798448378,1.9182388987876422e-05,0.8219871869160968,10,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_61.615502775833434/result.json,2248.3105344624996,1.0,1000,20
extended_aft_step_seed_45,61.615502775833434,1000,3,1224.5110434211683,1094.7505049428219,0.06672729249558257,4.8451787738944964e-05,0.8140943333360422,6,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_61.615502775833434/result.json,2230.9475415595366,1.0,1000,20
extended_aft_step_seed_140,200.0,1000,3,1224.7078512629291,1085.5206258008243,0.17093788676123128,1.1102286984579943e-05,0.8155805504646675,1,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_200.0/result.json,2177.949006880631,1.0,1000,20
extended_aft_step_seed_62,18.982350911593695,1000,3,1225.9175280141515,1163.3418327080126,0.008406489352170633,0.0,0.8184965059129141,13,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_18.982350911593695/result.json,2416.484484042793,1.0,1000,20
extended_aft_step_seed_101,61.615502775833434,1000,3,1226.2544604031573,1102.6585890661145,0.061950539476863846,6.041095679838542e-05,0.8273171668000718,7,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_61.615502775833434/result.json,2253.671465085104,1.0,1000,20
extended_aft_step_seed_53,200.0,1000,3,1226.5448977657425,1052.406116651164,0.18362127857200103,0.0003036956818985948,0.8281346698804599,2,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_200.0/result.json,2118.6277438602924,1.0,1000,20
extended_aft_step_seed_104,200.0,1000,3,1227.1496961805447,1072.3465737655038,0.20802924370249404,5.049428372441873e-05,0.8258769332820572,1,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_200.0/result.json,2151.6009028099897,1.0,1000,20
extended_aft_step_seed_76,61.615502775833434,1000,3,1228.3542862602033,1080.4505994777012,0.09644546472543918,0.00031435165361497333,0.8235524598184649,8,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_61.615502775833434/result.json,2216.1632411872597,1.0,1000,20
extended_aft_step_seed_122,200.0,1000,3,1228.9738216883134,1074.1045270019013,0.19974791261644917,3.105953344566769e-05,0.8229499219114456,1,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_200.0/result.json,2155.1168092827847,1.0,1000,20
extended_aft_step_seed_71,5.848035476425731,1000,3,1229.8055735989142,1199.1548530510029,1.1233295596406768e-15,6.266211867313033e-05,0.8134334269680038,15,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_5.848035476425731/result.json,2501.9260352867377,1.0,1000,20
extended_aft_step_seed_62,200.0,1000,3,1229.9011522970272,1053.787354543455,0.22710900746215787,7.153351724454177e-05,0.8241837983308061,1,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_200.0/result.json,2114.482464365892,1.0,1000,20
extended_aft_step_seed_65,61.615502775833434,1000,3,1232.0137241061143,1097.8449737739204,0.06422867253674296,3.4351919587941016e-05,0.8239028637219842,9,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_61.615502775833434/result.json,2257.85974505868,1.0,1000,20
extended_aft_step_seed_116,200.0,1000,3,1233.6451600450682,1051.7800663761407,0.3217112250610933,0.0,0.8205964935822756,0,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_200.0/result.json,2103.5601327522813,1.0,1000,20
extended_aft_step_seed_138,111.00946155696226,1000,3,1236.1180985216636,1033.8239063763294,0.11393272851366594,0.0001268450830084812,0.8196504033027389,7,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_111.00946155696226/result.json,2116.002099705534,1.0,1000,20
extended_aft_step_seed_120,111.00946155696226,1000,3,1236.1206486170604,1053.1392524259343,0.11094511923049356,0.000516525345845599,0.8400001626551832,6,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_111.00946155696226/result.json,2147.7250365257614,1.0,1000,20
extended_aft_step_seed_45,10.536102768906645,1000,3,1236.5018246860077,1198.1855299018443,2.0141835359929977e-15,0.0,0.8045293491422395,12,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_10.536102768906645/result.json,2479.2641231514745,1.0,1000,20
extended_aft_step_seed_59,61.615502775833434,1000,3,1236.512120656218,1099.852563194131,0.06260583705789398,0.00020548820676876954,0.8260396670468059,7,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_61.615502775833434/result.json,2248.0594133411373,1.0,1000,20
extended_aft_step_seed_111,34.19951893353393,1000,3,1236.591005617366,1118.2994481808757,0.0155041641498898,0.0,0.8286161259795289,4,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_34.19951893353393/result.json,2264.22991747768,1.0,1000,20
extended_aft_step_seed_43,200.0,1000,3,1240.1531233717762,1058.396444369831,0.31613069495970314,0.0,0.822499104497053,0,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_200.0/result.json,2116.792888739662,1.0,1000,20
extended_aft_step_seed_69,111.00946155696226,1000,3,1240.2207566884686,1032.2531122346095,0.1354036177266676,0.0,0.8272425928538856,6,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_111.00946155696226/result.json,2105.952756143112,1.0,1000,20
extended_aft_step_seed_90,61.615502775833434,1000,3,1243.7704371976924,1098.6238961176725,0.053401783148319955,0.0,0.8229986756688684,7,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_61.615502775833434/result.json,2245.60207918822,1.0,1000,20
extended_aft_step_seed_128,1.0,1000,3,1243.9151473683435,1238.8534779917989,2.6766507790745728e-16,0.0,0.8057888566039659,11,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_1.0/result.json,2553.6922640524012,1.0,1000,20
extended_aft_step_seed_57,200.0,1000,3,1243.949022826768,1073.732624960271,0.15430384769579203,0.0,0.8154098201303357,0,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_200.0/result.json,2147.465249920542,1.0,1000,20
extended_aft_step_seed_60,200.0,1000,3,1244.788250787844,1052.615012748531,0.29374535059510654,0.0,0.8176445509176548,0,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_200.0/result.json,2105.230025497062,1.0,1000,20
extended_aft_step_seed_100,18.982350911593695,1000,3,1246.9024865811664,1161.1562065339162,0.006843642799578011,0.0,0.8189495984188376,12,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_18.982350911593695/result.json,2405.2054764156183,1.0,1000,20
extended_aft_step_seed_128,1.801648230654411,1000,3,1247.2254709492754,1238.1545502591791,4.466837161107596e-16,0.0,0.8064862109394912,14,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_1.801648230654411/result.json,2573.017674424108,1.0,1000,20
extended_aft_step_seed_43,61.615502775833434,1000,3,1247.7405927189732,1120.1076065454372,0.052280570954639005,0.0001009002879328274,0.82322364779055,7,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_61.615502775833434/result.json,2288.5695000437495,1.0,1000,20
extended_aft_step_seed_58,1.801648230654411,1000,3,1248.3027568104553,1233.497207580043,5.835275607609835e-16,0.0,0.8013078715922657,13,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_1.801648230654411/result.json,2556.795233786854,1.0,1000,20
extended_aft_step_seed_126,200.0,1000,3,1250.0283347343275,1039.2550906679833,0.22091203408477383,3.536514179968624e-05,0.8191695068794761,2,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_200.0/result.json,2092.325691893931,1.0,1000,20
extended_aft_step_seed_78,111.00946155696226,1000,3,1250.7788902217085,1061.2107650118073,0.14566289209332772,0.0002637715155698228,0.8253405486098153,6,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_111.00946155696226/result.json,2163.8680616975075,1.0,1000,20
extended_aft_step_seed_104,1.0,1000,3,1251.9464252050373,1248.6803136800681,2.6910028968576024e-16,0.0,0.8122307750220263,14,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_1.0/result.json,2594.069201265886,1.0,1000,20
extended_aft_step_seed_101,200.0,1000,3,1253.8346180691988,1045.4785856341714,0.353796533808275,0.0,0.8255202803142918,0,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_200.0/result.json,2090.957171268343,1.0,1000,20
extended_aft_step_seed_108,111.00946155696226,1000,3,1253.9834922463829,1071.2848375739795,0.12811346186722852,0.0,0.8271750070289675,6,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_111.00946155696226/result.json,2184.016206821852,1.0,1000,20
extended_aft_step_seed_71,10.536102768906645,1000,3,1253.9964333036037,1200.5392415265894,1.9185508358427423e-15,5.781596912976259e-05,0.8140224520096925,15,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_10.536102768906645/result.json,2504.694812237911,1.0,1000,20
extended_aft_step_seed_128,3.24593634702017,1000,3,1254.48368066617,1238.1990995353449,5.346101418296008e-16,8.302839785620898e-05,0.8065534995157262,15,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_3.24593634702017/result.json,2580.0145282554217,1.0,1000,20
extended_aft_step_seed_115,18.982350911593695,1000,3,1254.6763084141678,1166.9168528466828,0.01112821393027108,0.0,0.8246592002212682,13,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_18.982350911593695/result.json,2423.6345243201336,1.0,1000,20
extended_aft_step_seed_58,5.848035476425731,1000,3,1257.0419368929624,1225.3105553779876,1.0648885158809838e-15,0.0,0.8033015535289388,11,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_5.848035476425731/result.json,2526.6064188247788,1.0,1000,20
extended_aft_step_seed_71,61.615502775833434,1000,3,1257.522137114084,1133.7194964092885,0.06041679359094065,7.779936644983199e-05,0.8184726377556927,7,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_61.615502775833434/result.json,2315.793279771452,1.0,1000,20
extended_aft_step_seed_82,61.615502775833434,1000,3,1257.7910513562126,1118.1912388921787,0.05773879183861983,1.4457844070436672e-05,0.8107723552517968,8,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_61.615502775833434/result.json,2291.6445200162143,1.0,1000,20
extended_aft_step_seed_68,18.982350911593695,1000,3,1259.806401264781,1139.6198215693894,0.0035712807081622056,1.0638251320149342e-05,0.8157082555681872,14,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_18.982350911593695/result.json,2375.9482170445285,1.0,1000,20
extended_aft_step_seed_94,111.00946155696226,1000,3,1261.576079065357,1073.3062988057866,0.12012180308220208,0.0,0.8197679250063339,6,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_111.00946155696226/result.json,2188.059129285466,1.0,1000,20
extended_aft_step_seed_67,111.00946155696226,1000,3,1262.0344965216448,1086.0505637143106,0.11031209398379355,0.0,0.827682257590051,5,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_111.00946155696226/result.json,2206.6399038235318,1.0,1000,20
extended_aft_step_seed_44,111.00946155696226,1000,3,1262.5710319883822,1064.9896122534294,0.1170866082942342,2.8892516106325564e-05,0.8250682867577427,6,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_111.00946155696226/result.json,2171.4257561807517,1.0,1000,20
extended_aft_step_seed_50,111.00946155696226,1000,3,1263.313741555225,1075.9034843998452,0.15254647648643296,0.00015132734550361607,0.8338373875048911,5,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_111.00946155696226/result.json,2186.345745194601,1.0,1000,20
extended_aft_step_seed_128,5.848035476425731,1000,3,1264.3538774110814,1235.575385629961,9.01735893995737e-16,0.0,0.8077341081714839,13,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_5.848035476425731/result.json,2560.95158988669,1.0,1000,20
extended_aft_step_seed_45,18.982350911593695,1000,3,1267.0791558730293,1199.129201080731,3.988290365651776e-15,0.0,0.804856443971297,14,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_18.982350911593695/result.json,2494.966976067212,1.0,1000,20
extended_aft_step_seed_79,200.0,1000,3,1267.3742375665527,1004.4608409474664,0.4931367541190528,0.0,0.8343569589819311,0,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_200.0/result.json,2008.9216818949328,1.0,1000,20
extended_aft_step_seed_92,111.00946155696226,1000,3,1267.4747418681625,1091.0045942181778,0.091315857522568,5.80647385238952e-05,0.8256490417842246,5,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_111.00946155696226/result.json,2216.547964831266,1.0,1000,20
extended_aft_step_seed_77,200.0,1000,3,1267.7262359606816,992.3482213666705,0.5450484792328117,0.0,0.8274720037151854,0,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_200.0/result.json,1984.696442733341,1.0,1000,20
extended_aft_step_seed_118,111.00946155696226,1000,3,1267.8555302322995,1074.0271152545467,0.16441544123381457,0.0,0.8367795703408673,5,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_111.00946155696226/result.json,2182.593006904004,1.0,1000,20
extended_aft_step_seed_68,61.615502775833434,1000,3,1268.9381305997804,1091.0790271484946,0.034547898682772575,0.0,0.8201988761289878,11,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_61.615502775833434/result.json,2258.1433623657927,1.0,1000,20
extended_aft_step_seed_131,111.00946155696226,1000,3,1269.7110802042532,1062.3709346347619,0.12591079860704563,8.171179284730181e-05,0.8242704451235257,6,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_111.00946155696226/result.json,2166.1884009434166,1.0,1000,20
extended_aft_step_seed_96,200.0,1000,3,1270.0178422444812,1134.1782805484656,0.1717947340737879,5.957728156058771e-05,0.8191840516407547,1,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_200.0/result.json,2275.2643163759135,1.0,1000,20
extended_aft_step_seed_128,61.615502775833434,1000,3,1271.6670805421365,1071.4926908435493,0.07440155884996055,0.00015853221332010688,0.8287118315746547,9,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_61.615502775833434/result.json,2205.1551791979377,1.0,1000,20
extended_aft_step_seed_64,200.0,1000,3,1272.2402033586131,1057.954694746678,0.3836188652223355,0.0,0.824830981012465,0,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_200.0/result.json,2115.909389493356,1.0,1000,20
extended_aft_step_seed_70,111.00946155696226,1000,3,1274.7643370431374,1054.8213367144544,0.14402283762154147,0.0,0.8309444259729307,6,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_111.00946155696226/result.json,2151.0892051028018,1.0,1000,20
extended_aft_step_seed_77,111.00946155696226,1000,3,1275.3550364824393,1070.3644740978416,0.13600140062279148,0.0003253839537816014,0.8287552092032312,5,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_111.00946155696226/result.json,2175.267724590594,1.0,1000,20
extended_aft_step_seed_111,61.615502775833434,1000,3,1279.8630486497236,1135.389335029167,0.043914343704847675,0.0,0.8275157707451412,10,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_61.615502775833434/result.json,2339.856222848155,1.0,1000,20
extended_aft_step_seed_115,34.19951893353393,1000,3,1281.3233137778882,1154.2094305501978,0.017793161824369793,1.0928322019503905e-05,0.8259099349007852,12,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_34.19951893353393/result.json,2391.3119244481813,1.0,1000,20
extended_aft_step_seed_59,111.00946155696226,1000,3,1281.860619828927,1083.3189096322044,0.11022796876035373,0.0,0.8277523224337564,6,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_111.00946155696226/result.json,2208.0843509383017,1.0,1000,20
extended_aft_step_seed_63,61.615502775833434,1000,3,1282.341398789249,1104.8000974684096,0.018251858558792182,2.7384842855963338e-05,0.8290769290323107,11,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_61.615502775833434/result.json,2285.5855030056227,1.0,1000,20
extended_aft_step_seed_64,111.00946155696226,1000,3,1283.2175729514706,1073.211790850018,0.11767171469174463,0.0002767343414916423,0.8270234947080415,7,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_111.00946155696226/result.json,2194.777868652911,1.0,1000,20
extended_aft_step_seed_87,61.615502775833434,1000,3,1283.3785209219395,1105.2273861256165,0.07377702530436543,8.05442836624234e-05,0.8237872714192842,10,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_61.615502775833434/result.json,2279.5323250410543,1.0,1000,20
extended_aft_step_seed_72,61.615502775833434,1000,3,1285.2711436777495,1106.957230572934,0.034304449774836626,5.204169173859767e-05,0.8296325279598291,12,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_61.615502775833434/result.json,2296.8075244936535,1.0,1000,20
extended_aft_step_seed_123,111.00946155696226,1000,3,1285.4526159485674,1095.3154976529302,0.13095735470026346,0.000293047954762915,0.8291982426456997,5,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_111.00946155696226/result.json,2225.169771700771,1.0,1000,20
extended_aft_step_seed_110,111.00946155696226,1000,3,1286.3546521435374,1080.1438950527631,0.11237244649468746,0.00023385077814909466,0.8364588090493734,6,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_111.00946155696226/result.json,2201.734321779419,1.0,1000,20
extended_aft_step_seed_66,1.801648230654411,1000,3,1287.0067943724428,1280.3440287653098,4.671272446551088e-16,0.0,0.817715366468722,9,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_1.801648230654411/result.json,2622.8578550414586,1.0,1000,20
extended_aft_step_seed_94,61.615502775833434,1000,3,1287.5520162543125,1115.392985736263,0.07407295827036717,0.0,0.8151730428173296,5,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_61.615502775833434/result.json,2265.3247478674366,1.0,1000,20
extended_aft_step_seed_87,111.00946155696226,1000,3,1290.8941678367416,1085.28276528755,0.3854687485674659,7.713930782436967e-05,0.8228233246584918,3,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_111.00946155696226/result.json,2191.2887964120464,1.0,1000,20
extended_aft_step_seed_127,111.00946155696226,1000,3,1291.5096079118648,1085.2144655745951,0.16910344309959455,3.200516645541616e-05,0.8159079671554442,5,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_111.00946155696226/result.json,2204.967707544101,1.0,1000,20
extended_aft_step_seed_71,18.982350911593695,1000,3,1291.5382531823893,1207.870353981757,0.0012534167962950649,0.0,0.8152492489930718,14,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_18.982350911593695/result.json,2512.449281869264,1.0,1000,20
extended_aft_step_seed_66,3.24593634702017,1000,3,1292.338195513682,1280.3372456826423,5.768888059150692e-16,0.0,0.8177418042788579,4,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_3.24593634702017/result.json,2588.305512481213,1.0,1000,20
extended_aft_step_seed_106,1.0,1000,3,1297.1080420995524,1294.819127315924,2.2636812032447817e-16,0.0,0.8227901309777642,7,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_1.0/result.json,2637.9925415847233,1.0,1000,20
extended_aft_step_seed_106,1.801648230654411,1000,3,1298.8518264764764,1294.73479752137,2.6647633835420547e-16,0.0,0.8227576403695807,7,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_1.801648230654411/result.json,2637.823881995615,1.0,1000,20
extended_aft_step_seed_99,111.00946155696226,1000,3,1300.8059456799006,1115.7720720041523,0.10477689367610071,0.0005018156990030351,0.821723177650087,6,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_111.00946155696226/result.json,2272.9906756821974,1.0,1000,20
