data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_53,4.641588833612779,100,3,117.18399315096912,3.6738053380157675e-05,7.971129525467783e-05,outputs\lambda_experiments\extended_aft_seed_53\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_53,0.46415888336127775,100,3,117.18399315096912,3.6738053380157675e-05,7.971129525467783e-05,outputs\lambda_experiments\extended_aft_seed_53\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_53,1.0,100,3,117.18399315096912,3.673805338012189e-05,7.971129525472763e-05,outputs\lambda_experiments\extended_aft_seed_53\lambda_1.0\result.json,,,
extended_aft_seed_86,0.021544346900318832,100,3,117.19919804572089,8.847810119670969e-05,1.4209742760722128e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_86,10.0,100,3,117.19919804572089,8.847810119670969e-05,1.4209742760722128e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_10.0\result.json,,,
extended_aft_seed_86,0.21544346900318823,100,3,117.19919804572089,8.84781011965856e-05,1.4209742760829874e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_86,2.1544346900318834,100,3,117.19919804572089,8.84781011965856e-05,1.4209742760829874e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_86,0.46415888336127775,100,3,117.19919804572089,8.84781011965856e-05,1.4209742760829874e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_86,0.1,100,3,117.19919804572089,8.847810119670969e-05,1.4209742760722128e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_0.1\result.json,,,
extended_aft_seed_86,0.01,100,3,117.19919804572089,8.84781011965856e-05,1.4209742760829874e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_0.01\result.json,,,
extended_aft_seed_86,4.641588833612779,100,3,117.19919804572089,8.847810119670969e-05,1.4209742760722128e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_86,0.046415888336127795,100,3,117.19919804572089,8.84781011965856e-05,1.4209742760829874e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_86,1.0,100,3,117.19919804572089,8.847810119670969e-05,1.4209742760722128e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_1.0\result.json,,,
extended_aft_seed_67,0.01,100,3,117.69521854455678,9.023300933608361e-05,1.8175604557551967e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_0.01\result.json,,,
extended_aft_seed_67,4.641588833612779,100,3,117.69521854455678,9.023300933608349e-05,1.8175604557483486e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_67,0.046415888336127795,100,3,117.69521854455678,9.023300933608361e-05,1.8175604557551967e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_67,0.021544346900318832,100,3,117.69521854455678,9.023300933608361e-05,1.8175604557551967e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_67,0.21544346900318823,100,3,117.69521854455678,9.023300933608349e-05,1.8175604557483486e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_67,0.46415888336127775,100,3,117.69521854455678,9.023300933608349e-05,1.8175604557483486e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_67,1.0,100,3,117.69521854455678,9.023300933608349e-05,1.8175604557483486e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_1.0\result.json,,,
extended_aft_seed_67,0.1,100,3,117.69521854455678,9.023300933608361e-05,1.8175604557551967e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_0.1\result.json,,,
extended_aft_seed_67,2.1544346900318834,100,3,117.69521854455678,9.023300933608349e-05,1.8175604557483486e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_67,10.0,100,3,117.69521854455678,9.023300933608361e-05,1.8175604557551967e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_10.0\result.json,,,
extended_aft_seed_60,0.021544346900318832,100,3,118.3230468262511,1.1119983961984294e-05,8.558247497213651e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_60,1.0,100,3,118.3230468262511,1.1119983961984294e-05,8.558247497213651e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_1.0\result.json,,,
extended_aft_seed_60,0.046415888336127795,100,3,118.3230468262511,1.1119983961984294e-05,8.558247497213651e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_60,0.01,100,3,118.3230468262511,1.1119983961984294e-05,8.558247497213651e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_0.01\result.json,,,
extended_aft_seed_60,2.1544346900318834,100,3,118.3230468262511,1.1119983961984294e-05,8.558247497213651e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_60,0.1,100,3,118.3230468262511,1.1119983961984294e-05,8.558247497213651e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_0.1\result.json,,,
extended_aft_seed_60,10.0,100,3,118.3230468262511,1.1119983961984294e-05,8.558247497213651e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_10.0\result.json,,,
extended_aft_seed_60,4.641588833612779,100,3,118.3230468262511,1.1119983961984294e-05,8.558247497213651e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_60,0.46415888336127775,100,3,118.3230468262511,1.1119983961984294e-05,8.558247497213651e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_60,0.21544346900318823,100,3,118.3230468262511,1.1119983961984294e-05,8.558247497213651e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_56,4.641588833612779,100,3,118.37666804715876,7.464707264461018e-05,4.1436565853508196e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_56,0.046415888336127795,100,3,118.37666804715876,7.46470726445869e-05,4.1436565853654244e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_56,2.1544346900318834,100,3,118.37666804715876,7.464707264461018e-05,4.1436565853508196e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_56,0.021544346900318832,100,3,118.37666804715876,7.46470726445869e-05,4.1436565853654244e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_56,1.0,100,3,118.37666804715876,7.464707264461018e-05,4.1436565853508196e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_1.0\result.json,,,
extended_aft_seed_56,0.21544346900318823,100,3,118.37666804715876,7.464707264461018e-05,4.1436565853508196e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_56,0.1,100,3,118.37666804715876,7.464707264461018e-05,4.1436565853508196e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_0.1\result.json,,,
extended_aft_seed_56,0.46415888336127775,100,3,118.37666804715876,7.464707264461018e-05,4.1436565853508196e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_56,0.01,100,3,118.37666804715876,7.464707264461018e-05,4.1436565853508196e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_0.01\result.json,,,
extended_aft_seed_56,10.0,100,3,118.37666804715876,7.464707264461018e-05,4.1436565853508196e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_10.0\result.json,,,
extended_aft_seed_54,4.641588833612779,100,3,118.47965507732633,1.6049680687108816e-05,9.961946260194518e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_54,0.021544346900318832,100,3,118.47965507732633,1.6049680687108816e-05,9.961946260194518e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_54,0.046415888336127795,100,3,118.47965507732633,1.6049680687108816e-05,9.961946260194518e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_54,10.0,100,3,118.47965507732633,1.6049680687108816e-05,9.961946260194518e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_10.0\result.json,,,
extended_aft_seed_54,2.1544346900318834,100,3,118.47965507732634,1.604968068692445e-05,9.961946260280592e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_54,1.0,100,3,118.47965507732634,1.604968068692445e-05,9.961946260280592e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_1.0\result.json,,,
extended_aft_seed_54,0.01,100,3,118.47965507732634,1.604968068692445e-05,9.961946260280592e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_0.01\result.json,,,
extended_aft_seed_54,0.21544346900318823,100,3,118.47965507732634,1.604968068692445e-05,9.961946260280592e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_54,0.46415888336127775,100,3,118.47965507732634,1.604968068692445e-05,9.961946260280592e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_54,0.1,100,3,118.47965507732634,1.604968068692445e-05,9.961946260280592e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_0.1\result.json,,,
extended_aft_seed_108,0.21544346900318823,100,3,120.58255773276225,9.496838228944942e-05,1.4524987133733279e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_108,0.1,100,3,120.58255773276225,9.496838228944942e-05,1.4524987133733279e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_0.1\result.json,,,
extended_aft_seed_108,0.01,100,3,120.58255773276225,9.496838228944942e-05,1.4524987133733279e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_0.01\result.json,,,
extended_aft_seed_108,0.46415888336127775,100,3,120.58255773276225,9.496838228944942e-05,1.4524987133733279e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_108,1.0,100,3,120.58255773276225,9.496838228944942e-05,1.4524987133733279e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_1.0\result.json,,,
extended_aft_seed_108,0.046415888336127795,100,3,120.58255773276225,9.496838228944942e-05,1.4524987133733279e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_108,4.641588833612779,100,3,120.58255773276225,9.496838228944942e-05,1.4524987133733279e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_108,2.1544346900318834,100,3,120.58255773276225,9.496838228944942e-05,1.4524987133733279e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_108,10.0,100,3,120.58255773276225,9.496838228944942e-05,1.4524987133733279e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_10.0\result.json,,,
extended_aft_seed_108,0.021544346900318832,100,3,120.58255773276225,9.496838228944942e-05,1.4524987133733279e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_93,0.046415888336127795,100,3,120.70477522516333,5.4877439382765235e-05,9.348276531633305e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_93,10.0,100,3,120.70477522516333,5.4877439382765235e-05,9.348276531633305e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_10.0\result.json,,,
extended_aft_seed_93,1.0,100,3,120.70477522516333,5.4877439382765235e-05,9.348276531633305e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_1.0\result.json,,,
extended_aft_seed_93,0.01,100,3,120.70477522516335,5.487743938286393e-05,9.348276531645593e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_0.01\result.json,,,
extended_aft_seed_93,4.641588833612779,100,3,120.70477522516335,5.487743938286393e-05,9.348276531645593e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_93,2.1544346900318834,100,3,120.70477522516335,5.487743938286393e-05,9.348276531645593e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_93,0.46415888336127775,100,3,120.70477522516335,5.487743938286393e-05,9.348276531645593e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_93,0.21544346900318823,100,3,120.70477522516335,5.487743938286393e-05,9.348276531645593e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_93,0.1,100,3,120.70477522516335,5.487743938286393e-05,9.348276531645593e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_0.1\result.json,,,
extended_aft_seed_93,0.021544346900318832,100,3,120.70477522516335,5.487743938286393e-05,9.348276531645593e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_96,0.021544346900318832,100,3,120.82185873093873,7.207883017108353e-05,7.346292979909733e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_96,0.01,100,3,120.82185873093873,7.207883017108353e-05,7.346292979909733e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_0.01\result.json,,,
extended_aft_seed_96,0.46415888336127775,100,3,120.82185873093873,7.207883017108353e-05,7.346292979909733e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_96,0.21544346900318823,100,3,120.82185873093873,7.207883017108353e-05,7.346292979909733e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_96,2.1544346900318834,100,3,120.82185873093873,7.207883017108353e-05,7.346292979909733e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_96,10.0,100,3,120.82185873093873,7.207883017108353e-05,7.346292979909733e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_10.0\result.json,,,
extended_aft_seed_96,1.0,100,3,120.82185873093873,7.207883017108353e-05,7.346292979909733e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_1.0\result.json,,,
extended_aft_seed_96,0.1,100,3,120.82185873093873,7.207883017108353e-05,7.346292979909733e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_0.1\result.json,,,
extended_aft_seed_96,4.641588833612779,100,3,120.82185873093873,7.207883017108353e-05,7.346292979909733e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_96,0.046415888336127795,100,3,120.82185873093873,7.207883017108353e-05,7.346292979909733e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_83,0.21544346900318823,100,3,121.2860927870583,8.604710100413696e-05,3.190945444461294e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_83,0.01,100,3,121.2860927870583,8.604710100413696e-05,3.190945444461294e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_0.01\result.json,,,
extended_aft_seed_83,2.1544346900318834,100,3,121.2860927870583,8.604710100413696e-05,3.190945444461294e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_83,0.1,100,3,121.28609278705832,8.604710100403768e-05,3.1909454444412164e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_0.1\result.json,,,
extended_aft_seed_83,4.641588833612779,100,3,121.28609278705832,8.604710100403768e-05,3.1909454444412164e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_83,0.46415888336127775,100,3,121.28609278705832,8.604710100403768e-05,3.1909454444412164e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_83,1.0,100,3,121.28609278705832,8.604710100403768e-05,3.1909454444412164e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_1.0\result.json,,,
extended_aft_seed_83,10.0,100,3,121.28609278705832,8.604710100403768e-05,3.1909454444412164e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_10.0\result.json,,,
extended_aft_seed_83,0.021544346900318832,100,3,121.28609278705832,8.604710100403768e-05,3.1909454444412164e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_83,0.046415888336127795,100,3,121.28609278705832,8.604710100403768e-05,3.1909454444412164e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_92,0.1,100,3,121.35334365234169,8.811666618785535e-05,2.2680289524489865e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_0.1\result.json,,,
extended_aft_seed_92,0.046415888336127795,100,3,121.3533436523417,8.811666618785207e-05,2.268028952452934e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_92,0.46415888336127775,100,3,121.3533436523417,8.811666618785207e-05,2.268028952452934e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_92,1.0,100,3,121.3533436523417,8.811666618785207e-05,2.268028952452934e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_1.0\result.json,,,
extended_aft_seed_92,4.641588833612779,100,3,121.3533436523417,8.811666618785207e-05,2.268028952452934e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_92,2.1544346900318834,100,3,121.3533436523417,8.811666618785207e-05,2.268028952452934e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_92,0.01,100,3,121.3533436523417,8.811666618785207e-05,2.268028952452934e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_0.01\result.json,,,
extended_aft_seed_92,0.021544346900318832,100,3,121.3533436523417,8.811666618785207e-05,2.268028952452934e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_92,10.0,100,3,121.3533436523417,8.811666618785207e-05,2.268028952452934e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_10.0\result.json,,,
extended_aft_seed_92,0.21544346900318823,100,3,121.3533436523417,8.811666618785207e-05,2.268028952452934e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_63,0.46415888336127775,100,3,122.63414992227372,9.886882307027525e-05,6.616501461953815e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_63,0.21544346900318823,100,3,122.63414992227372,9.88688230703103e-05,6.616501461953815e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_63,0.01,100,3,122.63414992227372,9.88688230703103e-05,6.616501461953815e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_0.01\result.json,,,
extended_aft_seed_63,4.641588833612779,100,3,122.63414992227372,9.886882307027525e-05,6.616501461953815e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_63,2.1544346900318834,100,3,122.63414992227372,9.88688230703103e-05,6.616501461953815e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_63,10.0,100,3,122.63414992227372,9.88688230703103e-05,6.616501461953815e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_10.0\result.json,,,
extended_aft_seed_63,1.0,100,3,122.63414992227372,9.88688230703103e-05,6.616501461953815e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_1.0\result.json,,,
extended_aft_seed_63,0.1,100,3,122.63414992227372,9.886882307027525e-05,6.616501461953815e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_0.1\result.json,,,
extended_aft_seed_63,0.046415888336127795,100,3,122.63414992227372,9.88688230703103e-05,6.616501461953815e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_63,0.021544346900318832,100,3,122.63414992227372,9.88688230703103e-05,6.616501461953815e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_128,0.21544346900318823,100,3,123.00042396701659,8.130862884986963e-05,6.535006091817516e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_128,4.641588833612779,100,3,123.00042396701659,8.130862884986963e-05,6.535006091817516e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_128,0.01,100,3,123.00042396701659,8.130862884986963e-05,6.535006091817516e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_0.01\result.json,,,
extended_aft_seed_128,10.0,100,3,123.00042396701659,8.130862884986963e-05,6.535006091817516e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_10.0\result.json,,,
extended_aft_seed_128,0.046415888336127795,100,3,123.00042396701659,8.130862884986963e-05,6.535006091817516e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_128,0.46415888336127775,100,3,123.00042396701659,8.130862884986963e-05,6.535006091817516e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_128,2.1544346900318834,100,3,123.00042396701659,8.130862884986963e-05,6.535006091817516e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_128,0.021544346900318832,100,3,123.00042396701659,8.130862884986963e-05,6.535006091817516e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_128,1.0,100,3,123.00042396701659,8.130862884986963e-05,6.535006091817516e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_1.0\result.json,,,
extended_aft_seed_128,0.1,100,3,123.00042396701659,8.130862884986963e-05,6.535006091817516e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_0.1\result.json,,,
extended_aft_seed_47,0.21544346900318823,100,3,123.15660031801012,9.404277360952612e-05,8.400411939901169e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_47,0.46415888336127775,100,3,123.15660031801012,9.404277360952612e-05,8.400411939901169e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_47,1.0,100,3,123.15660031801012,9.404277360952612e-05,8.400411939901169e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_1.0\result.json,,,
extended_aft_seed_47,10.0,100,3,123.15660031801012,9.404277360952612e-05,8.400411939901169e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_10.0\result.json,,,
extended_aft_seed_47,4.641588833612779,100,3,123.15660031801012,9.404277360952612e-05,8.400411939901169e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_47,2.1544346900318834,100,3,123.15660031801012,9.404277360952612e-05,8.400411939901169e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_47,0.046415888336127795,100,3,123.15660031801015,9.404277360949902e-05,8.400411939660777e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_47,0.01,100,3,123.15660031801015,9.404277360949902e-05,8.400411939660777e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_0.01\result.json,,,
extended_aft_seed_47,0.021544346900318832,100,3,123.15660031801015,9.404277360949902e-05,8.400411939660777e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_47,0.1,100,3,123.15660031801015,9.404277360949902e-05,8.400411939660777e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_0.1\result.json,,,
extended_aft_seed_91,1.0,100,3,123.16884488364676,9.740703510022982e-05,1.2177022264782136e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_1.0\result.json,,,
extended_aft_seed_91,0.01,100,3,123.16884488364676,9.740703510022982e-05,1.2177022264782136e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_0.01\result.json,,,
extended_aft_seed_91,0.46415888336127775,100,3,123.16884488364676,9.740703510022982e-05,1.2177022264782136e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_91,10.0,100,3,123.16884488364676,9.740703510022982e-05,1.2177022264782136e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_10.0\result.json,,,
extended_aft_seed_91,0.021544346900318832,100,3,123.16884488364676,9.740703510022982e-05,1.2177022264782136e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_91,4.641588833612779,100,3,123.16884488364676,9.740703510022982e-05,1.2177022264782136e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_91,0.1,100,3,123.16884488364676,9.740703510022982e-05,1.2177022264782136e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_0.1\result.json,,,
extended_aft_seed_91,0.21544346900318823,100,3,123.16884488364676,9.740703510022982e-05,1.2177022264782136e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_91,2.1544346900318834,100,3,123.16884488364676,9.740703510022982e-05,1.2177022264782136e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_91,0.046415888336127795,100,3,123.16884488364676,9.74070350999849e-05,1.2177022265707784e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_46,4.641588833612779,100,3,123.26685650614431,9.866405512975517e-05,1.8337650561196745e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_46,2.1544346900318834,100,3,123.26685650614432,9.86640551297198e-05,1.8337650560692747e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_46,0.01,100,3,123.26685650614432,9.86640551297198e-05,1.8337650560692747e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_0.01\result.json,,,
extended_aft_seed_46,1.0,100,3,123.26685650614432,9.86640551297198e-05,1.8337650560692747e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_1.0\result.json,,,
extended_aft_seed_46,0.046415888336127795,100,3,123.26685650614432,9.86640551297198e-05,1.8337650560692747e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_46,0.21544346900318823,100,3,123.26685650614432,9.86640551297198e-05,1.8337650560692747e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_0.21544346900318823\result.json,,,
